sample,nonparenchymal_frac,sse,frac_endothelial,frac_epithelial,frac_immune,frac_stromal,kn_pt,admix
TCGA-UB-AA0V-01,0.3089231527149332,12.18257748189614,0.037520284216258484,0.6910768472850668,0.1437347718585297,0.12766809664014508,0.0035396360918962125,20545.64915356549
TCGA-WQ-A9G7-01,0.4537950972223408,13.858307156410582,0.0,0.5462049027776592,0.24111142261694532,0.2126836746053956,0.006432386203519857,2543.427235899904
TCGA-WQ-AB4B-01,0.3726158844178259,12.887052584845534,0.0,0.6273841155821741,0.20973022829326157,0.16288565612456432,0.007708215641539701,7312.659215660333
TCGA-XR-A8TC-01,0.356240848985968,12.541870169108488,0.021685128433842737,0.643759151014032,0.18488990831100324,0.14966581224112194,0.004541233311185014,6480.989982932002
TCGA-XR-A8TD-01,0.531176557960802,13.758209450459079,0.0,0.468823442039198,0.37169771703534005,0.159478840925462,0.002858014426028818,24926.888106859973
TCGA-XR-A8TE-01,0.5111828664303231,15.237567717216827,0.0,0.488817133569677,0.2643436025011377,0.24683926392918534,0.005031538702416,9403.111929724331
TCGA-XR-A8TF-01,0.31891929433262967,11.267028642492312,0.07728832954009497,0.6810807056673703,0.21536514394851108,0.026265820844023704,0.004412865456479027,3308.7490386063
TCGA-XR-A8TG-01,0.40814233418713486,10.543098414509048,0.0,0.5918576658128651,0.30372738280493816,0.10441495138219661,0.0034248285016461777,17458.437641324515
TCGA-YA-A8S7-01,0.683256038789934,14.06372514365979,0.01454671744834421,0.316743961210066,0.5132879522640276,0.15542136907756227,0.0036504853369647497,23084.423674557147
TCGA-ZP-A9CV-01,0.38744887580749543,12.032289428185594,0.0024715946761448607,0.6125511241925046,0.299329128058184,0.08564815307316648,0.0028052408214512253,20586.10785338693
TCGA-ZP-A9CY-01,0.32509484287434554,11.877643780962426,0.014784514017012522,0.6749051571256545,0.2145302922230699,0.09578003663426307,0.002869411043816119,16482.69075978595
TCGA-ZP-A9CZ-01,0.42594636989140944,12.521613551497493,0.0,0.5740536301085906,0.3463709907993793,0.07957537909203023,0.00397450791554406,20859.92795140476
TCGA-ZP-A9D0-01,0.3084062922629345,12.0219346346661,0.03539394205722179,0.6915937077370655,0.18174625374618092,0.09126609645953179,0.0032691469304395836,6710.612846442942
TCGA-ZP-A9D1-01,0.35788345335267835,11.565896590967851,0.0,0.6421165466473217,0.19575531380615296,0.16212813954652538,0.0032494011553709998,19659.911674196934
TCGA-ZP-A9D2-01,0.55569561308907,14.962716876200176,0.0,0.44430438691093005,0.2920922431854383,0.26360336990363153,0.0031202897529479003,20305.685737884607
TCGA-ZP-A9D4-01,0.2624080997750412,10.486858279831537,0.06560428506312509,0.7375919002249588,0.1575292130632793,0.03927460164863693,0.004101970785449078,4319.949750030599
TCGA-ZS-A9CD-01,0.3999913827452929,12.402599617912669,0.0,0.6000086172547071,0.23767607837426546,0.16231530437102742,0.003370054222548791,13836.772182409411
TCGA-ZS-A9CE-01,0.21661327353181037,8.870241703736102,0.08985109392727636,0.7833867264681896,0.06301627715655055,0.0637459024479835,0.003903027549244684,-5547.26337754877
TCGA-ZS-A9CF-01,0.31418468443653647,11.248788888810978,0.01578624332750373,0.6858153155634635,0.24335554809606125,0.055042893012971536,0.003723101200652436,14848.609618580322
TCGA-ZS-A9CG-01,0.28932047044093323,11.181225984501484,0.06806555263693959,0.7106795295590668,0.16574368730106956,0.0555112305029241,0.004933252549696645,8649.56775626963
