pair_type,cancer,omega,kn,kf
NN,TCGA-LUSC,54.31525929780424,0.0062774952989894965,0.34096378490536167
NN,TCGA-LUSC,245.21967374802026,0.001446270405276765,0.35465395693338536
NN,TCGA-LUSC,187.28106945779697,0.0020674187688570402,0.38718839804866845
NN,TCGA-LUSC,133.7616818712459,0.002650980185910999,0.35459956827480343
NN,TCGA-LUSC,297.5469788644782,0.001181463608330905,0.35154092729718595
NN,TCGA-LUSC,318.84059383540836,0.001267953155442429,0.4042749370367439
NN,TCGA-LUSC,249.40677584889002,0.0007902302380097477,0.19708877584031215
NN,TCGA-LUSC,477.05817497743243,0.0007496425165867901,0.3576230908483837
NN,TCGA-LUSC,289.1611127322045,0.0012408339194974172,0.35880091687773585
NN,TCGA-LUSC,62.73098728911776,0.004784679940700313,0.30014769654256807
NN,TCGA-LUSC,25.74983870889097,0.009482196703480727,0.24416503572060638
NN,TCGA-LUSC,58.1432218125134,0.003936744784024499,0.2288950251967916
NN,TCGA-LUSC,88.73484299351573,0.0043400438188021025,0.385113106846383
NN,TCGA-LUSC,31.113121366698504,0.005336885830378698,0.16604717656078594
NN,TCGA-LUSC,181.53124134055827,0.0034514035593891873,0.6265375725031403
NN,TCGA-LUSC,54.89015784977179,0.0044319922473107735,0.24327275404385315
NN,TCGA-LUSC,91.63454598728235,0.003695923535175695,0.33867427514953635
NN,TCGA-LUSC,7.11501338617754,0.008340602807925016,0.059343500627176464
NN,TCGA-LUSC,528.8062918798096,0.00040771688648974394,0.21560325488142273
NN,TCGA-LUSC,289.7681950899059,0.0010883356172470588,0.3153650474617389
NN,TCGA-LUSC,337.67957922378145,0.0007822194917594058,0.2641395488379563
NN,TCGA-LUSC,283.64056933196275,0.0012410070816621234,0.35199995518764227
NN,TCGA-LUSC,286.76800947302013,0.0009509056086762813,0.27268930859682783
NN,TCGA-LUSC,492.365899700802,0.0007671318907943236,0.3777095836001245
NN,TCGA-LUSC,397.9004824122706,0.000717194570440262,0.2853720655616414
NN,TCGA-LUSC,378.0726171086078,0.001016937560565619,0.38447624495908694
NN,TCGA-LUSC,209.34582576605814,0.0018001612784351762,0.37685624934609485
NN,TCGA-LUSC,572.4381940169045,0.0005115917591711077,0.2928546626938401
NN,TCGA-LUSC,198.78584981812233,0.0019095934085247145,0.3796001485206702
NN,TCGA-LUSC,322.2262589616509,0.0007400810944698474,0.23847356239926307
NN,TCGA-LUSC,337.3022820555434,0.0008974573857075741,0.30271442424676676
NN,TCGA-LUSC,462.5215793095673,0.0007121869078723521,0.3294018133927176
NN,TCGA-LUSC,374.10973784004835,0.0006875116911470401,0.25720481853698746
NN,TCGA-LUSC,132.24851828556857,0.002591347913515943,0.34270192192488313
NN,TCGA-LUSC,528.0515110577654,0.0005439928129795879,0.2872562268984358
NN,TCGA-LUSC,215.33674861403009,0.0014565944699651717,0.3136583172114766
NN,TCGA-LUSC,43.75062731176808,0.004710263023319939,0.2060769620736726
NN,TCGA-LUSC,222.78724083363528,0.0010127372964450732,0.2256249479643132
NN,TCGA-LUSC,211.92228891658132,0.0012219042415112396,0.2589487436979411
NN,TCGA-LUSC,215.15592184435698,0.001632048353172211,0.35114486792133176
NN,TCGA-LUSC,307.1194042388665,0.0010556511933819445,0.3242109655955112
NN,TCGA-LUSC,294.1616326594157,0.001040914815036385,0.30619720145047674
NN,TCGA-LUSC,412.6602607299447,0.0007387604109358016,0.304857063793729
NN,TCGA-LUSC,494.45904033805635,0.0005864371147306854,0.28996913296835336
NN,TCGA-LUSC,205.47403289196913,0.0014871124771137652,0.3055629980365315
NN,TCGA-LUSC,49.06888382895226,0.005457297569860728,0.2677835004755195
NN,TCGA-LUSC,17.965722887605953,0.008295929506751478,0.14904237061341058
NN,TCGA-LUSC,67.30519284757453,0.0043202965345882196,0.29077839141916806
NN,TCGA-LUSC,70.62946167774635,0.004536485815496843,0.32040955105727414
NN,TCGA-LUSC,57.023955358378764,0.00513816011941522,0.2929982132737356
NN,TCGA-LUSC,146.85813633112343,0.004398295753321124,0.6459255173658349
NN,TCGA-LUSC,46.59776034671012,0.004902350563221095,0.22843855668053598
NN,TCGA-LUSC,50.571943873012664,0.0047363854930775676,0.23952822131687015
NN,TCGA-LUSC,21.620270792930903,0.007195066759006932,0.15555929170294558
NN,TCGA-LUSC,331.79404018398117,0.0012251365808991059,0.40649301595370324
NN,TCGA-LUSC,364.4010684081106,0.000986911529095598,0.3596316156267181
NN,TCGA-LUSC,283.58975437986186,0.0013550190502210954,0.3842695196322341
NN,TCGA-LUSC,249.84892122428852,0.0008991029607904832,0.224639904823066
NN,TCGA-LUSC,377.0854794557271,0.0011040683502143852,0.4163281431924851
NN,TCGA-LUSC,224.00342936018004,0.0011189399085540016,0.2506463767640626
NN,TCGA-LUSC,417.4584714536047,0.0007753522138127899,0.3236773500164558
NN,TCGA-LUSC,179.68140540306237,0.002131690424321127,0.3830251313262705
NN,TCGA-LUSC,340.06149536692806,0.0007698349322198448,0.26179121823637813
NN,TCGA-LUSC,151.433351970239,0.002170749058997954,0.32872380629030223
NN,TCGA-LUSC,656.7384933796924,0.0004965554556713449,0.3261070818370657
NN,TCGA-LUSC,446.03902490490947,0.0007628163416282015,0.3402458572013733
NN,TCGA-LUSC,441.7743825992967,0.000508609692085655,0.22469073270515863
NN,TCGA-LUSC,329.0177856814266,0.00045108598795563575,0.14841531290908194
NN,TCGA-LUSC,158.84095799753823,0.0024270105282995754,0.3855086773852159
NN,TCGA-LUSC,553.5859430696338,0.0005829083457461252,0.32268986630302887
NN,TCGA-LUSC,207.5689803726194,0.0018128659009299265,0.37629472660831487
NN,TCGA-LUSC,78.17027486689585,0.004799320351067714,0.3751641910172503
NN,TCGA-LUSC,296.97259537768,0.0012324362998542772,0.3659998066053894
NN,TCGA-LUSC,233.2720709093205,0.0015305208795746684,0.3570277751483376
NN,TCGA-LUSC,212.45261986407056,0.0016113508014925881,0.3423356992971702
NN,TCGA-LUSC,207.11718756181833,0.0015033437037116357,0.31136831985152147
NN,TCGA-LUSC,163.54270764908787,0.0012576018533180574,0.20567161223614616
NN,TCGA-LUSC,320.19415339100976,0.0014484713862244994,0.4637920692232559
NN,TCGA-LUSC,278.5963749338081,0.0007157985140734189,0.19941887120386093
NN,TCGA-LUSC,137.27908760908505,0.0019397911764327243,0.2662927628528381
NN,TCGA-LUSC,66.70127696995536,0.00657482689236474,0.43854934957713143
NN,TCGA-LUSC,25.981650051537343,0.008670495469457282,0.22527377906087911
NN,TCGA-LUSC,70.49889567839115,0.005102090933131432,0.3596917764364982
NN,TCGA-LUSC,91.13328025376653,0.0051117635100838815,0.4658517765554517
NN,TCGA-LUSC,56.56428122884259,0.005584462755929189,0.31588112183837597
NN,TCGA-LUSC,126.59606480691745,0.005158605420501114,0.6530591461270747
NN,TCGA-LUSC,61.70787197726572,0.005778146904662643,0.35655714945875655
NN,TCGA-LUSC,79.64087569163833,0.0059026750082753175,0.4700942065821948
NN,TCGA-LUSC,28.608597159826264,0.007344068354865705,0.21010349307858095
NN,TCGA-LUSC,432.12540467523155,0.0005680110755536536,0.24545201588363608
NN,TCGA-LUSC,334.62831026517733,0.00093001405062789,0.3112090302844839
NN,TCGA-LUSC,169.87832289989984,0.0018612076419952438,0.3161788327906292
NN,TCGA-LUSC,244.20499442484498,0.001768372498137479,0.43184539604871225
NN,TCGA-LUSC,266.35928464695445,0.0012937920175689994,0.34461351628161857
NN,TCGA-LUSC,307.83894228988777,0.0013236413788737344,0.40746836204361897
NN,TCGA-LUSC,193.41223528414284,0.002103278876193146,0.4067998688704363
NN,TCGA-LUSC,377.32265349070315,0.0009014674947018792,0.3401441071365294
NN,TCGA-LUSC,201.13025133908044,0.0015562350850565482,0.31300595380011875
NN,TCGA-LUSC,372.6092232511858,0.0007672915055131062,0.28589989187647147
NN,TCGA-LUSC,533.9480902309848,0.0006149956126992038,0.3283757329011742
NN,TCGA-LUSC,283.6183217316011,0.001280924200878617,0.36329357211858565
NN,TCGA-LUSC,184.72116762655443,0.0011173924481269293,0.20640603771510052
NN,TCGA-LUSC,121.63442745995978,0.0028875323237142906,0.351223340967115
NN,TCGA-LUSC,320.6513423810462,0.0009868154888119179,0.3164237111699498
NN,TCGA-LUSC,152.55165632912184,0.0024278960257745194,0.37037956012679524
NN,TCGA-LUSC,31.070753842087058,0.007633726247930534,0.23718562914732846
NN,TCGA-LUSC,154.3139761093619,0.002103438024437682,0.3245898850505998
NN,TCGA-LUSC,136.65370349291624,0.0024877711083181944,0.33996313539435813
NN,TCGA-LUSC,110.98757924058688,0.003309095259073384,0.3672684722810576
NN,TCGA-LUSC,255.5949465556276,0.0013352497126268782,0.34128307893728405
NN,TCGA-LUSC,186.00810305900941,0.0020849925407909614,0.38782550740471106
NN,TCGA-LUSC,360.2325811512177,0.0011395526228388645,0.41050398268288424
NN,TCGA-LUSC,408.9004205841436,0.0008923349958331161,0.3648761550981112
NN,TCGA-LUSC,168.6323238212927,0.0021084711487236035,0.35555638951941165
NN,TCGA-LUSC,61.44970874397817,0.0052190968894444845,0.320711983762966
NN,TCGA-LUSC,22.152423908036248,0.009038380877029597,0.20022204463024806
NN,TCGA-LUSC,100.17107272907812,0.0045350354409179295,0.45427936498113675
NN,TCGA-LUSC,99.87147072101217,0.0045760161390969775,0.45701346185470293
NN,TCGA-LUSC,59.78819764398463,0.005354837230936651,0.3201560667146079
NN,TCGA-LUSC,154.4288205172358,0.004179351287575515,0.6454122898674776
NN,TCGA-LUSC,79.43557953542656,0.0044730377550789725,0.35531834635854154
NN,TCGA-LUSC,98.32099132874278,0.004429904297827004,0.4355525820538092
NN,TCGA-LUSC,25.58386525700345,0.008093556414111852,0.20706445674859364
NN,TCGA-LUSC,348.23917907230776,0.0007317716810342541,0.2548315694717313
NN,TCGA-LUSC,185.2866690224134,0.0018412560942343214,0.34116020851789636
NN,TCGA-LUSC,239.03848513695465,0.0015343651992337035,0.3667723328716861
NN,TCGA-LUSC,254.44666527801897,0.0012666231087678091,0.32228802619004654
NN,TCGA-LUSC,332.40747084434713,0.001169167016581475,0.38863985097647896
NN,TCGA-LUSC,165.8265482198837,0.0022033816629133136,0.36537917557190214
NN,TCGA-LUSC,440.56740299401247,0.0008064407263973543,0.35529149649748737
NN,TCGA-LUSC,148.64738515226327,0.0022075697604648677,0.32814947243431075
NN,TCGA-LUSC,390.2711304445593,0.0007182686038063867,0.2803194999703538
NN,TCGA-LUSC,455.04606018421964,0.0007257412654438479,0.33024570355333294
NN,TCGA-LUSC,401.8607983444097,0.0007415493893179683,0.2979996296031282
NN,TCGA-LUSC,203.1091067956882,0.000926651904017082,0.18821144053543332
NN,TCGA-LUSC,113.04345805000175,0.002750223849672709,0.3108948143785912
NN,TCGA-LUSC,272.06353100062785,0.0010798569162784066,0.29378968561815266
NN,TCGA-LUSC,133.18223116264738,0.0025961576670233463,0.3457620705441826
NN,TCGA-LUSC,38.323994760188384,0.006623084241124141,0.25382304575312786
NN,TCGA-LUSC,149.04086867946396,0.0019665425153108963,0.29309520477703405
NN,TCGA-LUSC,147.26491976000412,0.0023230279292320542,0.342100521598607
NN,TCGA-LUSC,126.20150290666699,0.0025060543623427927,0.31626782689346944
NN,TCGA-LUSC,274.21184040322254,0.0012721574034949355,0.34884062289493123
NN,TCGA-LUSC,162.59028518256093,0.001817488776151089,0.2955060184305092
NN,TCGA-LUSC,373.48343291140054,0.0010041216879883854,0.3750228150906924
NN,TCGA-LUSC,301.8267298720577,0.001042954488917609,0.3147915427953852
NN,TCGA-LUSC,120.28557771502847,0.002507069230488728,0.3015642707609085
NN,TCGA-LUSC,52.72213594943425,0.006025107424286125,0.3176565327331587
NN,TCGA-LUSC,20.025508343371364,0.008882332198143626,0.1778732175425213
NN,TCGA-LUSC,86.26547026153752,0.004778739765946542,0.4122402331668882
NN,TCGA-LUSC,97.81813364300889,0.0048422818389643185,0.47366297206092656
NN,TCGA-LUSC,53.56257285426882,0.0056471602468747975,0.30247643214296205
NN,TCGA-LUSC,138.77052327138978,0.004646265949362918,0.6447647570511328
NN,TCGA-LUSC,57.715319845886924,0.00523968105399401,0.3024098679216982
NN,TCGA-LUSC,76.01885128265393,0.005194551844753095,0.39488386416632115
NN,TCGA-LUSC,24.56762128861504,0.007761095947450586,0.19067166602157093
NN,TCGA-LUSC,156.34979200837526,0.0018726305645779555,0.2927853992802897
NN,TCGA-LUSC,228.8822151260404,0.0019150458924861093,0.4383199459402457
NN,TCGA-LUSC,255.83224077321492,0.001565532468219638,0.40051367934785187
NN,TCGA-LUSC,293.68489569964817,0.0013246864914393459,0.3890404140730972
NN,TCGA-LUSC,155.831902796859,0.002014234996471918,0.31388207218024355
NN,TCGA-LUSC,383.63661491142483,0.001020860036561998,0.39163928872499826
NN,TCGA-LUSC,192.44040195420715,0.0018935522560766431,0.36439595728068497
NN,TCGA-LUSC,286.74454760024616,0.0011164362104898436,0.3201319961014434
NN,TCGA-LUSC,319.00805333175975,0.0008566480327600325,0.27327762132125955
NN,TCGA-LUSC,337.60144356397376,0.0012412257330809773,0.4190395992768895
NN,TCGA-LUSC,293.70826562358116,0.0009060079105785075,0.26610201205725803
NN,TCGA-LUSC,103.83858388433508,0.002697638772308355,0.2801189899479758
NN,TCGA-LUSC,268.96534467466853,0.001275281978698033,0.3430066569579098
NN,TCGA-LUSC,134.06967719744947,0.0030393695526814857,0.4074872948117632
NN,TCGA-LUSC,30.868029100179665,0.007314977332810699,0.2257989331763553
NN,TCGA-LUSC,149.20285820133327,0.002487258489049216,0.37110607565167264
NN,TCGA-LUSC,117.47144802689246,0.0030500952725618083,0.35829910828781486
NN,TCGA-LUSC,154.0753266694202,0.002459364803350257,0.3789274354754652
NN,TCGA-LUSC,281.38463332279645,0.0012543622021385357,0.3529582483027274
NN,TCGA-LUSC,222.72093857755576,0.0016628067003905218,0.37034186898402555
NN,TCGA-LUSC,285.59325831265966,0.0013870513074680756,0.39613250234664243
NN,TCGA-LUSC,327.30137650533777,0.0010399927578002527,0.34039106118360507
NN,TCGA-LUSC,138.59008096852256,0.002792098998284239,0.38695722624434337
NN,TCGA-LUSC,46.50061068649583,0.0066024581015211425,0.307018333752735
NN,TCGA-LUSC,7.378779705762481,0.00810423666529786,0.059799377036596046
NN,TCGA-LUSC,80.4794135537818,0.0044996459365367215,0.3621288661721326
NN,TCGA-LUSC,96.96080348076947,0.004403750825355261,0.4269912183555479
NN,TCGA-LUSC,48.70572882517949,0.00508537691611182,0.24768698904996986
NN,TCGA-LUSC,141.21513940198324,0.004485971164062436,0.6334870432863539
NN,TCGA-LUSC,45.50867056140077,0.005065520433068406,0.23052510061055426
NN,TCGA-LUSC,67.47354439709368,0.005516330648714621,0.3722063809350945
NN,TCGA-LUSC,20.504898167682473,0.007290842678273181,0.14949798667458492
NN,TCGA-LUSC,226.81693086943326,0.0008175258438356005,0.1854287028052345
NN,TCGA-LUSC,187.12200771854683,0.001143663082374865,0.21400453212756654
NN,TCGA-LUSC,140.88864611873282,0.001647426106227434,0.23210363368703887
NN,TCGA-LUSC,141.65807556492626,0.002411599305839176,0.3416225166988897
NN,TCGA-LUSC,258.847690648526,0.0011298470091809362,0.2924582891126293
NN,TCGA-LUSC,121.58867722543674,0.0024159670429040126,0.29375423696694886
NN,TCGA-LUSC,212.70728839018528,0.001464111574707412,0.3114272029566978
NN,TCGA-LUSC,267.57521380225734,0.0011619493988219085,0.31090885881717656
NN,TCGA-LUSC,129.66772892570762,0.0015059502033789199,0.19527314274735205
NN,TCGA-LUSC,88.37882085553049,0.0013451527692754802,0.1188830156191184
NN,TCGA-LUSC,140.32552380132378,0.002436462407160069,0.34189786350697093
NN,TCGA-LUSC,274.5987316141364,0.0007740984851772557,0.21256646217409877
NN,TCGA-LUSC,246.92980212016502,0.000923966662644178,0.22815490517235615
NN,TCGA-LUSC,107.69799013240815,0.00397809648068786,0.4284329955228887
NN,TCGA-LUSC,325.0637512406616,0.0007948235799705626,0.25836833447976304
NN,TCGA-LUSC,361.59589218547376,0.0010383898118275885,0.37547749044410306
NN,TCGA-LUSC,74.49439304097272,0.001890921639002598,0.14086305978553987
NN,TCGA-LUSC,109.15116981122922,0.001939654102254275,0.21171551429020374
NN,TCGA-LUSC,174.53570618255654,0.0014026476240458752,0.24481209358813188
NN,TCGA-LUSC,245.33989930908862,0.0017197430413462796,0.42192158460140206
NN,TCGA-LUSC,207.25957186036686,0.0010250137913047517,0.21244391953679426
NN,TCGA-LUSC,187.40036689082535,0.0015091171018842384,0.28280909857432535
NN,TCGA-LUSC,90.35882841842478,0.006266975020165473,0.5662765205496861
NN,TCGA-LUSC,29.217109458358628,0.008169338792390247,0.23868446569968113
NN,TCGA-LUSC,112.14740251705358,0.00438399801218343,0.49165398970629787
NN,TCGA-LUSC,120.13033328275432,0.004518702839009189,0.542833278055902
NN,TCGA-LUSC,74.0539952679472,0.004979594935386859,0.3687588997814323
NN,TCGA-LUSC,141.9855831806812,0.004644965115226551,0.6595180807393619
NN,TCGA-LUSC,89.9055651097933,0.005062160752445397,0.45511642312521994
NN,TCGA-LUSC,119.70588642746606,0.005300677626878246,0.6345223139916976
NN,TCGA-LUSC,41.16051073586942,0.007036036956120777,0.28960687467038326
NN,TCGA-LUSC,804.371352422039,0.00047392070879516066,0.38120824147437465
NN,TCGA-LUSC,222.95195673852092,0.002114455389376907,0.47142196649789253
NN,TCGA-LUSC,158.91906279875118,0.002886921722486441,0.4587868945109017
NN,TCGA-LUSC,486.00611423828246,0.000824703239130162,0.4008108166493751
NN,TCGA-LUSC,180.32974707229565,0.0024438331309831985,0.44069581039709654
NN,TCGA-LUSC,229.45615113661083,0.0013784369590902085,0.3162908392172931
NN,TCGA-LUSC,280.7732366792686,0.0013152782476810161,0.36929493073523567
NN,TCGA-LUSC,338.4355128875548,0.001284455491877849,0.4347053531749163
NN,TCGA-LUSC,294.45337700817504,0.0012713559972032371,0.3743550667560891
NN,TCGA-LUSC,148.48710492100534,0.0029750987239222215,0.441763796369388
NN,TCGA-LUSC,569.5830090364236,0.0006082781623242303,0.34646490602778124
NN,TCGA-LUSC,530.8603363327748,0.000562007908131603,0.2983477071324219
NN,TCGA-LUSC,51.127652307612614,0.004395575867504061,0.22473547464548033
NN,TCGA-LUSC,496.2271218970602,0.0005964375161451607,0.29596847202814447
NN,TCGA-LUSC,299.5159192410565,0.0010918349861579516,0.3270219595386451
NN,TCGA-LUSC,174.92247261262048,0.002134598292587719,0.37338921137412173
NN,TCGA-LUSC,211.2584432414453,0.001645966103428008,0.3477242366383887
NN,TCGA-LUSC,405.96188214091876,0.000992751058343832,0.4030190881426511
NN,TCGA-LUSC,292.3117629959989,0.0012967899607620494,0.3790669596658669
NN,TCGA-LUSC,463.4137838330927,0.0008912595614349991,0.41302196574201566
NN,TCGA-LUSC,357.12467337865485,0.001161344017931497,0.41474460308404054
NN,TCGA-LUSC,75.58593951819216,0.005061836504165097,0.38260366785480027
NN,TCGA-LUSC,20.16118653108161,0.008684931011386916,0.17509851413014688
NN,TCGA-LUSC,96.07775626672513,0.003830893685213021,0.3680636697716331
NN,TCGA-LUSC,99.25322637224157,0.004090388747282372,0.40598428028448685
NN,TCGA-LUSC,72.30287740219704,0.004728634976317863,0.34189391497245136
NN,TCGA-LUSC,176.21552806647156,0.0037514381520356516,0.6610616549696706
NN,TCGA-LUSC,70.33627490200432,0.004433174775731482,0.3118129997144809
NN,TCGA-LUSC,103.81560461970999,0.0039691078841042355,0.412055334789139
NN,TCGA-LUSC,26.514289842392213,0.007414630316283703,0.19659365728013437
NN,TCGA-LUSC,183.09931933364848,0.0019774707594195657,0.36207355005191544
NN,TCGA-LUSC,139.02497726826604,0.002703892213049632,0.3759085534550667
NN,TCGA-LUSC,527.286455960352,0.000535570933124007,0.2823992992423363
NN,TCGA-LUSC,202.28881102948756,0.0020652170921895323,0.4177703100967961
NN,TCGA-LUSC,235.7744249057572,0.0011609663533285468,0.27372617429097224
NN,TCGA-LUSC,244.5126112863541,0.0011853959253060823,0.2898442531047941
NN,TCGA-LUSC,266.74966074229707,0.0012270381160126556,0.32731200116424325
NN,TCGA-LUSC,258.20433870320085,0.0010910833760707438,0.2817224615884022
NN,TCGA-LUSC,109.17495130271229,0.0031675166251230245,0.3458134732983378
NN,TCGA-LUSC,521.5394716924831,0.0005094630915057912,0.2657051115907495
NN,TCGA-LUSC,317.14988035796705,0.0010148350161846692,0.3218548039660434
NN,TCGA-LUSC,37.54062047971881,0.005850410366946167,0.21962803523613855
NN,TCGA-LUSC,264.2970613962825,0.0010065454001710779,0.26602699142716113
NN,TCGA-LUSC,143.25245041159295,0.0015984043479047349,0.22897533958589758
NN,TCGA-LUSC,126.6725953257123,0.002467636854471996,0.3125819646773447
NN,TCGA-LUSC,273.73236962814593,0.0011961887482964284,0.32743558059370714
NN,TCGA-LUSC,415.9566782193287,0.0008400992243089988,0.34944488271820584
NN,TCGA-LUSC,260.9333278156888,0.0009594447230025139,0.2503511044282477
NN,TCGA-LUSC,360.5540043861504,0.0006468759467884845,0.2332337129556704
NN,TCGA-LUSC,319.8400213288649,0.001113026935950564,0.3559905589340296
NN,TCGA-LUSC,63.82622683554421,0.00467316771452745,0.29827066258797075
NN,TCGA-LUSC,12.295493681809003,0.009168461059710226,0.11273075503157895
NN,TCGA-LUSC,81.18227579077615,0.0036366935352889086,0.2952350575483569
NN,TCGA-LUSC,84.98397377409374,0.003966927513818921,0.3371252637981181
NN,TCGA-LUSC,58.21359484558777,0.00474679926990571,0.2763282495116228
NN,TCGA-LUSC,200.300370266261,0.003237882466586557,0.6485490569359218
NN,TCGA-LUSC,56.79219653844321,0.004182173600084636,0.2375148250538952
NN,TCGA-LUSC,106.1266636548999,0.003385418332776868,0.3592831527337427
NN,TCGA-LUSC,18.98886608237425,0.008057632758667582,0.15300530939529053
NN,TCGA-LUSC,261.69913544379347,0.0013739115647371232,0.35955146866793464
NN,TCGA-LUSC,309.7112236639451,0.0012819873558786435,0.3970458727108801
NN,TCGA-LUSC,151.52172054265793,0.0021496107375671147,0.3257127174531412
NN,TCGA-LUSC,274.8355279130932,0.0012289135763905489,0.3377491115268639
NN,TCGA-LUSC,355.08795779100615,0.001094574938812757,0.3886703796722374
NN,TCGA-LUSC,364.3037770564842,0.0008684618183406246,0.31638392065083176
NN,TCGA-LUSC,283.4169281320039,0.0010304907327643655,0.2920585179485742
NN,TCGA-LUSC,146.599245682025,0.0023634930207417503,0.34648629401547126
NN,TCGA-LUSC,253.82993558353104,0.0014792370743090305,0.37547465128463214
NN,TCGA-LUSC,134.77663126554475,0.003147092307081307,0.4241544994301299
NN,TCGA-LUSC,63.27293982896634,0.006103700982245692,0.3861991049836344
NN,TCGA-LUSC,165.037401418359,0.0025097604630733477,0.41420434500816267
NN,TCGA-LUSC,165.14791819881287,0.00238176504797228,0.3933435393113177
NN,TCGA-LUSC,196.78191047998217,0.001910496306269214,0.3759511131126051
NN,TCGA-LUSC,289.3439561691563,0.0012387580123148765,0.3584271440194268
NN,TCGA-LUSC,163.273754987138,0.0024199130365138407,0.39510828821394195
NN,TCGA-LUSC,219.06210686191667,0.0022020122620125104,0.48237744545223543
NN,TCGA-LUSC,269.37469115135707,0.001214714670163233,0.32721338911224346
NN,TCGA-LUSC,115.6220348339705,0.0034226498408311706,0.3957337391210652
NN,TCGA-LUSC,59.4362750792115,0.0075697308910910675,0.44991660751849344
NN,TCGA-LUSC,15.45117685743563,0.008333068569776825,0.1287557162367599
NN,TCGA-LUSC,65.42140033098178,0.0054347387876009295,0.355548221917955
NN,TCGA-LUSC,71.46746562076085,0.005739123941939399,0.4101606430138395
NN,TCGA-LUSC,44.95160796819582,0.006124941663006228,0.27532597646352536
NN,TCGA-LUSC,104.96716272718368,0.00599222620926364,0.6289869836058715
NN,TCGA-LUSC,45.13660531500344,0.00645816152546081,0.29149948783526514
NN,TCGA-LUSC,71.40247058980619,0.00701390007053229,0.5008097935060214
NN,TCGA-LUSC,22.00852615526673,0.007223296307938353,0.15897410572050286
NN,TCGA-LUSC,193.73112053941045,0.0017632597333651124,0.3415982839468453
NN,TCGA-LUSC,308.8247817636786,0.0009498611477166654,0.29334066164939643
NN,TCGA-LUSC,163.53973432129953,0.0024503275070202244,0.4007259094982597
NN,TCGA-LUSC,185.42756481328314,0.0020975177991309664,0.38893761764537227
NN,TCGA-LUSC,165.1090291466253,0.0022100519716864095,0.3648995354087281
NN,TCGA-LUSC,123.10729025841522,0.002240026934592087,0.2757636460234961
NN,TCGA-LUSC,168.23294312023907,0.001876858837764605,0.3157494860983708
NN,TCGA-LUSC,175.4905441419265,0.0023018973875794857,0.40396122510520305
NN,TCGA-LUSC,117.22493952086378,0.0034124956155424865,0.4000295921471808
NN,TCGA-LUSC,59.55245374072572,0.006451745302258666,0.38421726365970366
NN,TCGA-LUSC,140.91844718637978,0.002894001075522287,0.4078181377183137
NN,TCGA-LUSC,147.1093547202476,0.002653614957028257,0.39037158400442445
NN,TCGA-LUSC,110.38816031523768,0.0025037977242188345,0.276389624577996
NN,TCGA-LUSC,225.9109600359244,0.0012482199105100756,0.2819865583192868
NN,TCGA-LUSC,140.98650476283544,0.0029038681518120443,0.4094062210160949
NN,TCGA-LUSC,173.05658975949254,0.002664408799883678,0.46109350063305155
NN,TCGA-LUSC,216.3242462587646,0.0014139109623695,0.30586322321158654
NN,TCGA-LUSC,109.5103868301133,0.003078720765533946,0.337151901975525
NN,TCGA-LUSC,60.202343814761534,0.006867953949687509,0.41346692498303683
NN,TCGA-LUSC,10.009284621024324,0.009618742971492768,0.09627673609814838
NN,TCGA-LUSC,71.56341140637117,0.005293444381395044,0.3788169380225175
NN,TCGA-LUSC,74.14124972472575,0.006394177352007926,0.47407229983940535
NN,TCGA-LUSC,35.31942846981006,0.007205326747870356,0.2544880226730162
NN,TCGA-LUSC,111.48502374877565,0.0058554559059847385,0.6527956407386172
NN,TCGA-LUSC,48.270827865424735,0.006357983498969084,0.30690512704994755
NN,TCGA-LUSC,84.21671483851071,0.006443096288428707,0.5426164027996672
NN,TCGA-LUSC,13.878663592278954,0.008723767584576065,0.12107423556355915
NN,TCGA-LUSC,239.1793806512925,0.0014286953198368083,0.34171446173796804
NN,TCGA-LUSC,364.35928476045285,0.0008487798652227173,0.30926082461162285
NN,TCGA-LUSC,303.4769045454134,0.0007620884103727574,0.23127623176985912
NN,TCGA-LUSC,435.0729606679615,0.0007317797614860155,0.3183775873866155
NN,TCGA-LUSC,419.17177828989503,0.0007041463124705274,0.2951582619745431
NN,TCGA-LUSC,148.40203116801192,0.002209409596607606,0.3278808718186666
NN,TCGA-LUSC,487.9673780453691,0.0006158185881122158,0.30049938179271907
NN,TCGA-LUSC,232.154028221897,0.0015372848374934872,0.35688686754855736
NN,TCGA-LUSC,51.69102791660954,0.005520817623653094,0.28537673790676205
NN,TCGA-LUSC,236.27439874409066,0.0012780683016400181,0.3019748195238764
NN,TCGA-LUSC,203.0746230203677,0.001631802996116872,0.33137777827994036
NN,TCGA-LUSC,187.28346705459157,0.0017912152112429741,0.3354649950025068
NN,TCGA-LUSC,372.6210806313838,0.0008953632506857113,0.33363122202813833
NN,TCGA-LUSC,338.9660089166978,0.0010109354100430196,0.3426727412148477
NN,TCGA-LUSC,253.04097083271373,0.0009883612151693338,0.2500958814198489
NN,TCGA-LUSC,600.6641896433912,0.00045410447213724335,0.27276429476975717
NN,TCGA-LUSC,221.29479863765036,0.0014589654426096074,0.3228614638415835
NN,TCGA-LUSC,73.83422682813276,0.005179132858545033,0.3823972702508496
NN,TCGA-LUSC,35.26166601207161,0.00864520248411868,0.3048442426017247
NN,TCGA-LUSC,84.12785834774328,0.0037492326576199905,0.31541491393298765
NN,TCGA-LUSC,99.80965165838023,0.004136689128183226,0.41288150090297643
