pair,ct_i,ct_j,organ_i,organ_j,same_organ,same_ct,omega,js_raw,spearman_dist,cosine_dist,marker_jaccard_dist
Bone|myeloid progen.. vs Lung|pericyte cell,myeloid progenitor,pericyte cell,Bone_Marrow,Lung,False,False,22.184639823544334,0.009769551034259723,0.2845041350519598,0.34812021255493164,0.8439306358381503
Bone|myeloid progen.. vs Lung|type i pneumoc..,myeloid progenitor,type i pneumocyte,Bone_Marrow,Lung,False,False,17.235671837321355,0.010862145021777868,0.2888728046751674,0.3581245541572571,0.9361702127659575
Bone|myeloid progen.. vs Lung|EC of artery,myeloid progenitor,endothelial cell of artery,Bone_Marrow,Lung,False,False,21.222727036371523,0.00945772230127909,0.30560260679690554,0.33530741930007935,0.7730061349693251
Bone|myeloid progen.. vs Lung|neutrophil,myeloid progenitor,neutrophil,Bone_Marrow,Lung,False,False,6.793183028169156,0.017165542639420585,0.42587329620888525,0.5661783814430237,0.9445910290237467
Bone|myeloid progen.. vs Lung|cd4-positive a..,myeloid progenitor,cd4-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,17.327943499378794,0.008092794107313393,0.28545521061260015,0.29209715127944946,0.6348122866894198
Bone|myeloid progen.. vs Lung|nk cell,myeloid progenitor,nk cell,Bone_Marrow,Lung,False,False,21.937118144641314,0.007225082938444544,0.2694940181578551,0.263225257396698,0.6928104575163399
Bone|myeloid progen.. vs Lung|plasma cell,myeloid progenitor,plasma cell,Bone_Marrow,Lung,False,False,9.122174336755156,0.009975679534525765,0.3136056505338828,0.3330889940261841,0.7012987012987013
Bone|myeloid progen.. vs Lung|b cell,myeloid progenitor,b cell,Bone_Marrow,Lung,False,False,13.778018957079869,0.009418870965406525,0.32529071706726764,0.33127033710479736,0.6013986013986015
Bone|myeloid progen.. vs Lung|vascular assoc..,myeloid progenitor,vascular associated smooth muscle cell,Bone_Marrow,Lung,False,False,17.717215285045246,0.01084290773032589,0.36860892795871647,0.3930516242980957,0.8165680473372781
Bone|myeloid progen.. vs Lung|cd8-positive a..,myeloid progenitor,cd8-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,17.186029317899436,0.007972055799998759,0.3023418285592302,0.28922533988952637,0.6111111111111112
Bone|myeloid progen.. vs Lung|bronchial smoo..,myeloid progenitor,bronchial smooth muscle cell,Bone_Marrow,Lung,False,False,20.489844499521187,0.009370611457822512,0.3566986517763322,0.3444638252258301,0.7138263665594855
Bone|myeloid progen.. vs Lung|bronchial vess..,myeloid progenitor,bronchial vessel endothelial cell,Bone_Marrow,Lung,False,False,26.80769808413917,0.00794285024047758,0.2913001233326895,0.2520937919616699,0.6486486486486487
Bone|myeloid progen.. vs Lung|EC of lymphati..,myeloid progenitor,endothelial cell of lymphatic vessel,Bone_Marrow,Lung,False,False,17.301529283541665,0.009003164460790624,0.4094335565255347,0.3546084761619568,0.7138263665594855
Bone|myeloid progen.. vs Lung|smooth muscle ..,myeloid progenitor,smooth muscle cell,Bone_Marrow,Lung,False,False,16.033986964982514,0.008741352525503758,0.3667512289118907,0.30497777462005615,0.6622073578595318
Bone|macrophage vs Bone|naive b cell,macrophage,naive b cell,Bone_Marrow,Bone_Marrow,True,False,22.124047287630546,0.006003169263529183,0.2848998546298498,0.26488447189331055,0.5714285714285714
Bone|macrophage vs Bone|neutrophil,macrophage,neutrophil,Bone_Marrow,Bone_Marrow,True,False,10.325928033652943,0.014345996703930176,0.3142415906709667,0.41469329595565796,0.907103825136612
Bone|macrophage vs Bone|erythrocyte,macrophage,erythrocyte,Bone_Marrow,Bone_Marrow,True,False,7.001536035843999,0.021465825596373663,0.42216219870732397,0.6148674488067627,0.9473684210526316
Bone|macrophage vs Sple|memory b cell,macrophage,memory b cell,Bone_Marrow,Spleen,False,False,19.563132699408538,0.005217012211472752,0.268575659792602,0.20635783672332764,0.5401459854014599
Bone|macrophage vs Sple|neutrophil,macrophage,neutrophil,Bone_Marrow,Spleen,False,False,12.71092369737904,0.012571517053469719,0.28539988447867415,0.3907622694969177,0.8795518207282913
Bone|macrophage vs Sple|classical mono..,macrophage,classical monocyte,Bone_Marrow,Spleen,False,False,11.801503450207257,0.0032958724781616076,0.23212728594560428,0.10722923278808594,0.4790874524714829
"Bone|macrophage vs Sple|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,18.52584619040371,0.005355760984476009,0.25873833787673206,0.21794277429580688,0.5714285714285714
Bone|macrophage vs Sple|plasma cell,macrophage,plasma cell,Bone_Marrow,Spleen,False,False,13.682455601297718,0.00801642794092566,0.2944550770626647,0.2826652526855469,0.6486486486486487
Bone|macrophage vs Sple|nk cell,macrophage,nk cell,Bone_Marrow,Spleen,False,False,22.23948832453081,0.0063792888690849476,0.2469084802492778,0.23903274536132812,0.6486486486486487
"Bone|macrophage vs Sple|cd4-positive, ..",macrophage,"cd4-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,17.67733454678164,0.005021680731590968,0.2398284357132956,0.2044854760169983,0.5401459854014599
Bone|macrophage vs Sple|macrophage,macrophage,macrophage,Bone_Marrow,Spleen,False,True,15.472381254914286,0.004629900284537627,0.2176132718623799,0.15405750274658203,0.5611510791366907
Bone|macrophage vs Sple|naive thymus-d..,macrophage,"naive thymus-derived cd4-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,17.94891345458864,0.005215945081168048,0.2378425081472838,0.20864170789718628,0.555956678700361
Bone|macrophage vs Sple|naive b cell,macrophage,naive b cell,Bone_Marrow,Spleen,False,False,22.778508241378088,0.0059268068528184285,0.2443341068054431,0.2332010269165039,0.5865724381625441
Bone|macrophage vs Sple|type i nk t cell,macrophage,type i nk t cell,Bone_Marrow,Spleen,False,False,18.80034145776268,0.005880969526284998,0.2368524958795275,0.23493582010269165,0.6013986013986015
Bone|macrophage vs Sple|naive thymus-d..,macrophage,"naive thymus-derived cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,21.33344223333098,0.005651804087959209,0.22574396232423977,0.2274574637413025,0.5815602836879432
Bone|macrophage vs Sple|EC,macrophage,endothelial cell,Bone_Marrow,Spleen,False,False,14.199502051319412,0.011134913439205807,0.3060185204897078,0.41688448190689087,0.9389920424403183
Bone|macrophage vs Sple|mature nk t cell,macrophage,mature nk t cell,Bone_Marrow,Spleen,False,False,18.244901495703456,0.005939593725763773,0.24290737914599025,0.23764824867248535,0.5865724381625441
Bone|macrophage vs Sple|regulatory t c..,macrophage,regulatory t cell,Bone_Marrow,Spleen,False,False,19.911302835147197,0.005512469238650967,0.21298275933034105,0.21429443359375,0.5401459854014599
Bone|macrophage vs Sple|intermediate m..,macrophage,intermediate monocyte,Bone_Marrow,Spleen,False,False,15.834208268453791,0.00824487539277734,0.238712941652635,0.27758514881134033,0.8023952095808383
Bone|macrophage vs Sple|innate lymphoi..,macrophage,innate lymphoid cell,Bone_Marrow,Spleen,False,False,15.012597959095434,0.005840815156761522,0.2241776653380705,0.24040758609771729,0.5714285714285714
Bone|macrophage vs Sple|erythrocyte,macrophage,erythrocyte,Bone_Marrow,Spleen,False,False,10.866121116580072,0.01569374379885959,0.25152602685783254,0.5095506906509399,0.9247311827956989
Bone|macrophage vs Sple|hematopoietic ..,macrophage,hematopoietic stem cell,Bone_Marrow,Spleen,False,False,13.532103538643955,0.008475512227723369,0.25598170403768106,0.3104627728462219,0.615916955017301
Bone|macrophage vs Sple|cd1c-positive ..,macrophage,cd1c-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,19.900284422014316,0.006438270008180152,0.20291185056788608,0.200633704662323,0.5507246376811594
Bone|macrophage vs Sple|cd141-positive..,macrophage,cd141-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,17.22226381491227,0.004643699234164501,0.17936689828240326,0.13791042566299438,0.46153846153846156
"Bone|macrophage vs Sple|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,18.766041743589312,0.008225656781280247,0.2198761140826978,0.27036112546920776,0.6394557823129252
Bone|macrophage vs Sple|plasmacytoid d..,macrophage,plasmacytoid dendritic cell,Bone_Marrow,Spleen,False,False,15.415579836528135,0.005303705206833014,0.2407327019839436,0.2120545506477356,0.5714285714285714
Bone|macrophage vs Sple|platelet,macrophage,platelet,Bone_Marrow,Spleen,False,False,13.914130599725986,0.007806648721345932,0.2940044798412088,0.2687687873840332,0.7341772151898734
Bone|macrophage vs Lung|macrophage,macrophage,macrophage,Bone_Marrow,Lung,False,True,18.0296361461851,0.006197350052178498,0.25971115117351895,0.18035131692886353,0.6622073578595318
Bone|macrophage vs Lung|type ii pneumo..,macrophage,type ii pneumocyte,Bone_Marrow,Lung,False,False,25.430283940839235,0.009366773502341955,0.3123759228196886,0.3184288740158081,0.6970684039087948
Bone|macrophage vs Lung|basal cell,macrophage,basal cell,Bone_Marrow,Lung,False,False,22.784100199011892,0.006180650239026893,0.31825870212420115,0.2612634301185608,0.5507246376811594
Bone|macrophage vs Lung|classical mono..,macrophage,classical monocyte,Bone_Marrow,Lung,False,False,17.694102352777637,0.00200806378134333,0.18833106581753345,0.0721474289894104,0.39357429718875503
Bone|macrophage vs Lung|club cell,macrophage,club cell,Bone_Marrow,Lung,False,False,27.70941408717854,0.007056316586414721,0.2880077264694131,0.28666746616363525,0.6013986013986015
Bone|macrophage vs Lung|non-classical ..,macrophage,non-classical monocyte,Bone_Marrow,Lung,False,False,17.496683217101463,0.0026507982473734444,0.19121344397245688,0.09603917598724365,0.44357976653696496
Bone|macrophage vs Lung|capillary EC,macrophage,capillary endothelial cell,Bone_Marrow,Lung,False,False,22.878010708736028,0.009555885899010503,0.2943649101905105,0.3554319739341736,0.8538681948424068
Bone|macrophage vs Lung|respiratory go..,macrophage,respiratory goblet cell,Bone_Marrow,Lung,False,False,25.150205742366886,0.007258475461032734,0.293697705694983,0.28309130668640137,0.5815602836879432
Bone|macrophage vs Lung|basophil,macrophage,basophil,Bone_Marrow,Lung,False,False,34.63123091581047,0.005739061014148473,0.20982988658832924,0.19552874565124512,0.555956678700361
Bone|macrophage vs Lung|lung ciliated ..,macrophage,lung ciliated cell,Bone_Marrow,Lung,False,False,19.030215421879426,0.012591153422976795,0.3128742610065737,0.4428265690803528,0.9690721649484536
Bone|macrophage vs Lung|capillary aero..,macrophage,capillary aerocyte,Bone_Marrow,Lung,False,False,23.157083485878957,0.009930276391940008,0.2651691074386523,0.3560526967048645,0.8732394366197183
"Bone|macrophage vs Lung|cd8-positive, ..",macrophage,"cd8-positive, alpha-beta t cell",Bone_Marrow,Lung,False,False,20.996669595123517,0.004565138831976475,0.2220043027842975,0.19037967920303345,0.5130111524163569
"Bone|macrophage vs Lung|cd4-positive, ..",macrophage,"cd4-positive, alpha-beta t cell",Bone_Marrow,Lung,False,False,18.8739458948126,0.004481936275579489,0.2141864287798927,0.18930059671401978,0.50187265917603
Bone|macrophage vs Lung|vein EC,macrophage,vein endothelial cell,Bone_Marrow,Lung,False,False,27.514090569634636,0.007441763191432929,0.264672737244225,0.287891685962677,0.6394557823129252
Bone|macrophage vs Lung|lung microvasc..,macrophage,lung microvascular endothelial cell,Bone_Marrow,Lung,False,False,31.534674617777533,0.00694122145648015,0.24835150518320848,0.2664955258369446,0.6111111111111112
Bone|macrophage vs Lung|adventitial cell,macrophage,adventitial cell,Bone_Marrow,Lung,False,False,16.81340621789328,0.009898191656218316,0.37023554109449774,0.38183820247650146,0.8505747126436781
Bone|macrophage vs Lung|alveolar fibro..,macrophage,alveolar fibroblast,Bone_Marrow,Lung,False,False,20.088792165900458,0.00833023503972012,0.30819884964855715,0.359607994556427,0.7654320987654322
Bone|macrophage vs Lung|dendritic cell,macrophage,dendritic cell,Bone_Marrow,Lung,False,False,24.88018558526323,0.004390142533332415,0.2210776274594285,0.14960741996765137,0.5347985347985348
Bone|macrophage vs Lung|intermediate m..,macrophage,intermediate monocyte,Bone_Marrow,Lung,False,False,16.18623183018118,0.0018931520156638165,0.15281646226640688,0.06772589683532715,0.36734693877551017
Bone|macrophage vs Lung|pericyte cell,macrophage,pericyte cell,Bone_Marrow,Lung,False,False,24.553196171180666,0.008980757454439908,0.2498101724686368,0.34454530477523804,0.78419452887538
Bone|macrophage vs Lung|type i pneumoc..,macrophage,type i pneumocyte,Bone_Marrow,Lung,False,False,20.73550013405866,0.010657005205139338,0.2619668597634798,0.3799747824668884,0.8980716253443526
Bone|macrophage vs Lung|EC of artery,macrophage,endothelial cell of artery,Bone_Marrow,Lung,False,False,24.822725373313055,0.008187013596257148,0.26302452578017166,0.3155127167701721,0.7055016181229774
Bone|macrophage vs Lung|neutrophil,macrophage,neutrophil,Bone_Marrow,Lung,False,False,13.238314866526805,0.011213326363933913,0.3083024938532877,0.36371666193008423,0.8571428571428572
Bone|macrophage vs Lung|cd4-positive a..,macrophage,cd4-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,22.040970698519384,0.0051139040770925475,0.22139657493722253,0.21011775732040405,0.5294117647058824
Bone|macrophage vs Lung|nk cell,macrophage,nk cell,Bone_Marrow,Lung,False,False,19.362866346410925,0.005691190593698035,0.20902290922460642,0.22626012563705444,0.6111111111111112
Bone|macrophage vs Lung|plasma cell,macrophage,plasma cell,Bone_Marrow,Lung,False,False,11.89386973190645,0.007268175633428781,0.2492101056564192,0.26396095752716064,0.6531986531986532
Bone|macrophage vs Lung|b cell,macrophage,b cell,Bone_Marrow,Lung,False,False,18.81500487348883,0.005258589992681059,0.24215476915890277,0.2107197642326355,0.5294117647058824
Bone|macrophage vs Lung|vascular assoc..,macrophage,vascular associated smooth muscle cell,Bone_Marrow,Lung,False,False,23.30115199885443,0.009355984857601474,0.28255628938366784,0.36129748821258545,0.7730061349693251
Bone|macrophage vs Lung|cd8-positive a..,macrophage,cd8-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,19.638463793312923,0.005219459627964603,0.2263932627456834,0.21689671277999878,0.5294117647058824
Bone|macrophage vs Lung|bronchial smoo..,macrophage,bronchial smooth muscle cell,Bone_Marrow,Lung,False,False,25.527340469123388,0.007870952147754136,0.27819645270613824,0.3156217932701111,0.6666666666666667
Bone|macrophage vs Lung|bronchial vess..,macrophage,bronchial vessel endothelial cell,Bone_Marrow,Lung,False,False,20.043369338677984,0.008722348620397575,0.25031625804119806,0.30305200815200806,0.6486486486486487
Bone|macrophage vs Lung|EC of lymphati..,macrophage,endothelial cell of lymphatic vessel,Bone_Marrow,Lung,False,False,19.772345399569723,0.007496244661353885,0.33647398801956085,0.31818723678588867,0.6577181208053691
Bone|macrophage vs Lung|smooth muscle ..,macrophage,smooth muscle cell,Bone_Marrow,Lung,False,False,18.60819433041676,0.007576793591262256,0.2985934493121175,0.29278963804244995,0.6013986013986015
Bone|naive b cell vs Bone|neutrophil,naive b cell,neutrophil,Bone_Marrow,Bone_Marrow,True,False,11.924553232200097,0.015860885008763682,0.412177836599257,0.5308011770248413,0.9417989417989419
Bone|naive b cell vs Bone|erythrocyte,naive b cell,erythrocyte,Bone_Marrow,Bone_Marrow,True,False,6.818782459076405,0.018970276659033444,0.46620122210104076,0.6044052839279175,0.9445910290237467
Bone|naive b cell vs Sple|memory b cell,naive b cell,memory b cell,Bone_Marrow,Spleen,False,False,30.35260287869849,0.0029136367422569853,0.30172158724089815,0.1337764859199524,0.43137254901960786
Bone|naive b cell vs Sple|neutrophil,naive b cell,neutrophil,Bone_Marrow,Spleen,False,False,14.044172524174762,0.01493003970683916,0.3896611530087558,0.5500359535217285,0.921832884097035
Bone|naive b cell vs Sple|classical mono..,naive b cell,classical monocyte,Bone_Marrow,Spleen,False,False,25.0653433243883,0.007575607645327168,0.34244833837507394,0.3020138740539551,0.6013986013986015
"Bone|naive b cell vs Sple|cd8-positive, ..",naive b cell,"cd8-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,37.3168452398281,0.004427451037383778,0.32415858479067483,0.22252774238586426,0.5454545454545454
Bone|naive b cell vs Sple|plasma cell,naive b cell,plasma cell,Bone_Marrow,Spleen,False,False,13.949983241048589,0.0075599639662377194,0.33628680097508645,0.298603355884552,0.6301369863013699
Bone|naive b cell vs Sple|nk cell,naive b cell,nk cell,Bone_Marrow,Spleen,False,False,36.11117097533758,0.005982483585647841,0.324925332495714,0.27206140756607056,0.6348122866894198
"Bone|naive b cell vs Sple|cd4-positive, ..",naive b cell,"cd4-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,35.135515043801824,0.004151844370570108,0.31059638700229286,0.20562297105789185,0.5185185185185186
Bone|naive b cell vs Sple|macrophage,naive b cell,macrophage,Bone_Marrow,Spleen,False,False,25.624326761526486,0.007953420008592517,0.3344461784904821,0.32458531856536865,0.6666666666666667
Bone|naive b cell vs Sple|naive thymus-d..,naive b cell,"naive thymus-derived cd4-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,34.5988122780636,0.0042435295962432815,0.30168345929762497,0.19969558715820312,0.5185185185185186
Bone|naive b cell vs Sple|naive b cell,naive b cell,naive b cell,Bone_Marrow,Spleen,False,True,21.06258965220729,0.0016836704184339916,0.23465476094518756,0.07664632797241211,0.3122362869198312
Bone|naive b cell vs Sple|type i nk t cell,naive b cell,type i nk t cell,Bone_Marrow,Spleen,False,False,39.744182097971965,0.004644780980045692,0.30708434203818047,0.226795494556427,0.5507246376811594
Bone|naive b cell vs Sple|naive thymus-d..,naive b cell,"naive thymus-derived cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,35.57810657569216,0.004375418057031455,0.2737492527363947,0.21632367372512817,0.5347985347985348
Bone|naive b cell vs Sple|EC,naive b cell,endothelial cell,Bone_Marrow,Spleen,False,False,26.61047059142487,0.009187122397145722,0.3681369321154365,0.4189326763153076,0.9247311827956989
Bone|naive b cell vs Sple|mature nk t cell,naive b cell,mature nk t cell,Bone_Marrow,Spleen,False,False,35.59886489349986,0.004259541651535843,0.2726239518369009,0.20695102214813232,0.5294117647058824
Bone|naive b cell vs Sple|regulatory t c..,naive b cell,regulatory t cell,Bone_Marrow,Spleen,False,False,34.97598752933346,0.005088231614916681,0.28806858196255536,0.23187077045440674,0.5294117647058824
Bone|naive b cell vs Sple|intermediate m..,naive b cell,intermediate monocyte,Bone_Marrow,Spleen,False,False,19.156200289880804,0.009711818775372826,0.3515510856103181,0.3946607708930969,0.8372093023255813
Bone|naive b cell vs Sple|innate lymphoi..,naive b cell,innate lymphoid cell,Bone_Marrow,Spleen,False,False,34.96723758688015,0.004585202708439059,0.2942099491139881,0.2345913052558899,0.5454545454545454
Bone|naive b cell vs Sple|erythrocyte,naive b cell,erythrocyte,Bone_Marrow,Spleen,False,False,11.25781315373582,0.013884710986717785,0.33045157112630774,0.5229926109313965,0.921832884097035
Bone|naive b cell vs Sple|hematopoietic ..,naive b cell,hematopoietic stem cell,Bone_Marrow,Spleen,False,False,24.730186000442643,0.00793551970058397,0.32765296203491,0.33355164527893066,0.5815602836879432
Bone|naive b cell vs Sple|cd1c-positive ..,naive b cell,cd1c-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,18.71022737297981,0.007728694010889841,0.271063613538996,0.2628651261329651,0.5294117647058824
Bone|naive b cell vs Sple|cd141-positive..,naive b cell,cd141-positive myeloid dendritic cell,Bone_Marrow,Spleen,False,False,19.216857692054578,0.007859408956420752,0.2916769126924633,0.26856744289398193,0.5074626865671642
"Bone|naive b cell vs Sple|cd8-positive, ..",naive b cell,"cd8-positive, alpha-beta t cell",Bone_Marrow,Spleen,False,False,22.569202695802186,0.00810066163945939,0.2718943062512129,0.29205721616744995,0.6440677966101696
Bone|naive b cell vs Sple|plasmacytoid d..,naive b cell,plasmacytoid dendritic cell,Bone_Marrow,Spleen,False,False,14.81999606896368,0.005170276819935465,0.32852444052491203,0.2541693449020386,0.5865724381625441
Bone|naive b cell vs Sple|platelet,naive b cell,platelet,Bone_Marrow,Spleen,False,False,16.073887429515548,0.009339824092728176,0.41080686286236867,0.39299476146698,0.7538940809968847
Bone|naive b cell vs Lung|macrophage,naive b cell,macrophage,Bone_Marrow,Lung,False,False,17.451144859355527,0.009728601586525523,0.34732698026488285,0.33473658561706543,0.6970684039087948
Bone|naive b cell vs Lung|type ii pneumo..,naive b cell,type ii pneumocyte,Bone_Marrow,Lung,False,False,25.773176473524167,0.009268507036895735,0.3678346700079609,0.3659074902534485,0.6885245901639344
Bone|naive b cell vs Lung|basal cell,naive b cell,basal cell,Bone_Marrow,Lung,False,False,37.66833433425256,0.005624965380363802,0.3639956657694665,0.29380273818969727,0.5454545454545454
Bone|naive b cell vs Lung|classical mono..,naive b cell,classical monocyte,Bone_Marrow,Lung,False,False,27.38323503702882,0.0059565495363399015,0.30947351607676077,0.2664872407913208,0.5611510791366907
Bone|naive b cell vs Lung|club cell,naive b cell,club cell,Bone_Marrow,Lung,False,False,38.691563569413105,0.006221684044517933,0.3579454987167292,0.31194639205932617,0.5915492957746479
Bone|naive b cell vs Lung|non-classical ..,naive b cell,non-classical monocyte,Bone_Marrow,Lung,False,False,32.16732082040688,0.005579302819045113,0.3190208841422132,0.261455774307251,0.5347985347985348
Bone|naive b cell vs Lung|capillary EC,naive b cell,capillary endothelial cell,Bone_Marrow,Lung,False,False,26.156611399141447,0.008720759923252875,0.33675109774994616,0.39823728799819946,0.8700564971751412
Bone|naive b cell vs Lung|respiratory go..,naive b cell,respiratory goblet cell,Bone_Marrow,Lung,False,False,30.43945415312256,0.0071479304513082115,0.3631712770047134,0.3324779272079468,0.6013986013986015
Bone|naive b cell vs Lung|basophil,naive b cell,basophil,Bone_Marrow,Lung,False,False,33.106824246157586,0.006705972167011598,0.30724757449257467,0.27865177392959595,0.5815602836879432
Bone|naive b cell vs Lung|lung ciliated ..,naive b cell,lung ciliated cell,Bone_Marrow,Lung,False,False,21.94811281147562,0.01127342194104892,0.3837516898472759,0.46942228078842163,0.9743589743589743
Bone|naive b cell vs Lung|capillary aero..,naive b cell,capillary aerocyte,Bone_Marrow,Lung,False,False,23.038901097475488,0.0093925144402012,0.33054992733985844,0.4093754291534424,0.8919667590027701
"Bone|naive b cell vs Lung|cd8-positive, ..",naive b cell,"cd8-positive, alpha-beta t cell",Bone_Marrow,Lung,False,False,38.26360406289506,0.0038564139836238707,0.3041136961449481,0.2029605507850647,0.49056603773584906
"Bone|naive b cell vs Lung|cd4-positive, ..",naive b cell,"cd4-positive, alpha-beta t cell",Bone_Marrow,Lung,False,False,37.74806137231646,0.0033279468985847813,0.29048095334844504,0.1791744828224182,0.4732824427480916
Bone|naive b cell vs Lung|vein EC,naive b cell,vein endothelial cell,Bone_Marrow,Lung,False,False,34.057608543357446,0.007177921795975171,0.32974285902439304,0.3393194079399109,0.6394557823129252
Bone|naive b cell vs Lung|lung microvasc..,naive b cell,lung microvascular endothelial cell,Bone_Marrow,Lung,False,False,32.97393466159301,0.006957284949552364,0.33772229008295207,0.3205602765083313,0.5915492957746479
Bone|naive b cell vs Lung|adventitial cell,naive b cell,adventitial cell,Bone_Marrow,Lung,False,False,19.184155765634177,0.008640025395166666,0.3910093660909991,0.4020869731903076,0.8732394366197183
Bone|naive b cell vs Lung|alveolar fibro..,naive b cell,alveolar fibroblast,Bone_Marrow,Lung,False,False,38.30637938397208,0.006635660898306519,0.36028522872770763,0.38056474924087524,0.7730061349693251
Bone|naive b cell vs Lung|dendritic cell,naive b cell,dendritic cell,Bone_Marrow,Lung,False,False,21.48741067188548,0.0065854407124834695,0.298441924589117,0.2699052691459656,0.5611510791366907
Bone|naive b cell vs Lung|intermediate m..,naive b cell,intermediate monocyte,Bone_Marrow,Lung,False,False,26.74462332455594,0.0059778957365558575,0.29683178391778275,0.26305657625198364,0.5454545454545454
Bone|naive b cell vs Lung|pericyte cell,naive b cell,pericyte cell,Bone_Marrow,Lung,False,False,32.85653447016606,0.007967775165187126,0.3492642112339913,0.38031166791915894,0.7951807228915663
Bone|naive b cell vs Lung|type i pneumoc..,naive b cell,type i pneumocyte,Bone_Marrow,Lung,False,False,22.278191611570413,0.010113763364710086,0.34593769258279516,0.4346644878387451,0.9100817438692098
Bone|naive b cell vs Lung|EC of artery,naive b cell,endothelial cell of artery,Bone_Marrow,Lung,False,False,28.818165163541227,0.007753860349474683,0.32068026942307737,0.3664463758468628,0.7220447284345048
Bone|naive b cell vs Lung|neutrophil,naive b cell,neutrophil,Bone_Marrow,Lung,False,False,14.741084852358279,0.013343752604544614,0.4220163254234227,0.5198441743850708,0.8950276243093923
Bone|naive b cell vs Lung|cd4-positive a..,naive b cell,cd4-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,33.670824328286486,0.004430457517156501,0.3006899420446273,0.22146153450012207,0.5239852398523985
Bone|naive b cell vs Lung|nk cell,naive b cell,nk cell,Bone_Marrow,Lung,False,False,35.98309058986015,0.004873320422875635,0.2930243428638667,0.2446027398109436,0.5815602836879432
Bone|naive b cell vs Lung|plasma cell,naive b cell,plasma cell,Bone_Marrow,Lung,False,False,9.523036322672892,0.006465869825989504,0.30024735480361786,0.27318108081817627,0.6206896551724138
Bone|naive b cell vs Lung|b cell,naive b cell,b cell,Bone_Marrow,Lung,False,False,18.1049533389685,0.002671861714560706,0.2577159251532539,0.12524664402008057,0.40637450199203184
Bone|naive b cell vs Lung|vascular assoc..,naive b cell,vascular associated smooth muscle cell,Bone_Marrow,Lung,False,False,26.148765364318646,0.008649392026929232,0.36137589695105243,0.411429226398468,0.7730061349693251
Bone|naive b cell vs Lung|cd8-positive a..,naive b cell,cd8-positive alpha-beta t cell,Bone_Marrow,Lung,False,False,34.117146977098365,0.0043276209813033414,0.3002879309158023,0.21959906816482544,0.5185185185185186
Bone|naive b cell vs Lung|bronchial smoo..,naive b cell,bronchial smooth muscle cell,Bone_Marrow,Lung,False,False,30.163722593860456,0.007244820422971598,0.3387540041830268,0.35666221380233765,0.6577181208053691
Bone|naive b cell vs Lung|bronchial vess..,naive b cell,bronchial vessel endothelial cell,Bone_Marrow,Lung,False,False,23.956980833573613,0.00910127277385775,0.3394971867885992,0.3637879490852356,0.6254295532646048
Bone|naive b cell vs Lung|EC of lymphati..,naive b cell,endothelial cell of lymphatic vessel,Bone_Marrow,Lung,False,False,25.83773177763081,0.0065446326202114385,0.3849527771641609,0.35380178689956665,0.6577181208053691
Bone|naive b cell vs Lung|smooth muscle ..,naive b cell,smooth muscle cell,Bone_Marrow,Lung,False,False,17.353220498930025,0.008199105345412945,0.38653098726872914,0.36716967821121216,0.6062717770034843
Bone|neutrophil vs Bone|erythrocyte,neutrophil,erythrocyte,Bone_Marrow,Bone_Marrow,True,False,9.415805632950084,0.025724050252812786,0.4505614102849662,0.657153844833374,0.9637305699481865
Bone|neutrophil vs Sple|memory b cell,neutrophil,memory b cell,Bone_Marrow,Spleen,False,False,10.748350180904415,0.014731784411882836,0.37936230202979393,0.44099295139312744,0.9304812834224598
Bone|neutrophil vs Sple|neutrophil,neutrophil,neutrophil,Bone_Marrow,Spleen,False,True,21.993095490547045,0.004257575699712946,0.2795502629958373,0.10328620672225952,0.6666666666666667
Bone|neutrophil vs Sple|classical mono..,neutrophil,classical monocyte,Bone_Marrow,Spleen,False,False,12.575969295031076,0.010360680209184878,0.34165856015717244,0.2881743907928467,0.8732394366197183
"Bone|neutrophil vs Sple|cd8-positive, ..",neutrophil,"cd8-positive, alpha-beta memory t cell",Bone_Marrow,Spleen,False,False,10.056946761148879,0.013583298957125803,0.3669939727834186,0.41990184783935547,0.921832884097035
Bone|neutrophil vs Sple|plasma cell,neutrophil,plasma cell,Bone_Marrow,Spleen,False,False,5.7964123381676815,0.018265973849175735,0.4101235738720943,0.5369739532470703,0.961038961038961
