pair_type,cancer,omega,kn,kf
NN,TCGA-KIRC,117.78236504604668,0.005880920076122758,0.6926686752125153
NN,TCGA-KIRC,87.93543677985058,0.007875439250053533,0.6925301902866363
NN,TCGA-KIRC,143.1530978556082,0.004840936242159106,0.6929950195865627
NN,TCGA-KIRC,126.33544061497088,0.005482575237478164,0.6926435583315325
NN,TCGA-KIRC,164.68216212529293,0.00420668145218742,0.6927653969185914
NN,TCGA-KIRC,154.86824861159772,0.004474388406820068,0.692940696172261
NN,TCGA-KIRC,151.70011643184588,0.004567856239433048,0.6929443233659272
NN,TCGA-KIRC,95.33479725591138,0.007264828210789161,0.6925909245746101
NN,TCGA-KIRC,80.82180208171384,0.008570465594519936,0.6926804740284283
NN,TCGA-KIRC,102.8677630343851,0.006734523319147301,0.6927653489435852
NN,TCGA-KIRC,118.75778785488947,0.0058335344099487915,0.6927776419008964
NN,TCGA-KIRC,117.5234435018867,0.005895649787574932,0.6928770647169729
NN,TCGA-KIRC,116.89996461117092,0.005926389689778469,0.6927947450071112
NN,TCGA-KIRC,138.85671782314634,0.004990054667096007,0.6929026128310247
NN,TCGA-KIRC,159.10514478638027,0.004353743080962718,0.6927029232592745
NN,TCGA-KIRC,92.04572266081556,0.007525294311489005,0.6926711531363299
NN,TCGA-KIRC,88.72036654940726,0.007810015905506022,0.6929074738931951
NN,TCGA-KIRC,121.34836081641679,0.005709918799047372,0.6928892866592418
NN,TCGA-KIRC,114.15739051963436,0.006067483056245058,0.6926480327230318
NN,TCGA-KIRC,2103.315973542963,0.0003294494529106517,0.692936296781964
NN,TCGA-KIRC,1901.6091751841934,0.0003624916221797263,0.6893173946643696
NN,TCGA-KIRC,136.59375529780883,0.0050710772927751845,0.6926774908256084
NN,TCGA-KIRC,87.14911521398673,0.007939925347578824,0.6919574689066006
NN,TCGA-KIRC,2349.65146644399,0.00029484929490802305,0.6927930781606129
NN,TCGA-KIRC,146.87290685346517,0.004717337294083808,0.6928490409903485
NN,TCGA-KIRC,118.16467822808151,0.00585976267205336,0.6924169706361084
NN,TCGA-KIRC,196.28220391345022,0.00353058568139985,0.6929911386504329
NN,TCGA-KIRC,3013.668617057554,0.00022980381472349686,0.6925525445123112
NN,TCGA-KIRC,96.89067842231717,0.00715053445078276,0.6928201340184927
NN,TCGA-KIRC,129.42703541037525,0.005351443169375789,0.6926214245794109
NN,TCGA-KIRC,47.498586833712714,0.014577462493574446,0.6924088680662361
NN,TCGA-KIRC,1124.3978195622997,0.000616230887882807,0.6928886666823683
NN,TCGA-KIRC,75.37850781598056,0.009191123468568792,0.692813172213155
NN,TCGA-KIRC,810.2484844711258,0.0008552444646679823,0.6929605313495519
NN,TCGA-KIRC,1843.539585429024,0.0003758901173226268,0.6929683110558227
NN,TCGA-KIRC,91.5176223214057,0.007572624653333073,0.693028603005502
NN,TCGA-KIRC,100.70497804449104,0.006881178255519093,0.6929689051422794
NN,TCGA-KIRC,184.9136677290862,0.0037457258464059667,0.6926359045665631
NN,TCGA-KIRC,144.60878287643487,0.0047916716388318285,0.6929178036350028
NN,TCGA-KIRC,1314.1411897011392,0.0005270385546951946,0.692603073285512
NN,TCGA-KIRC,125.96487639396393,0.005500719497677924,0.6928974516028671
NN,TCGA-KIRC,1051.3022413057981,0.000659075631417755,0.6928876884995199
NN,TCGA-KIRC,158.6067832671575,0.004367275831621961,0.6926795712939594
NN,TCGA-KIRC,100.607832507059,0.00688845294017746,0.693032319638132
NN,TCGA-KIRC,1216.0495136691882,0.0005695196943189855,0.6925641473016271
NN,TCGA-KIRC,701.5774146925465,0.0009875800448560738,0.6928638546720733
NN,TCGA-KIRC,672.5924062595905,0.0010302509324602719,0.6929389537146411
NN,TCGA-KIRC,122.82585394940737,0.005641976762615217,0.6929806138309268
NN,TCGA-KIRC,93.8972357152359,0.007379487682519302,0.6929134943831947
NN,TCGA-KIRC,156.20352226014623,0.0044366435428299916,0.6930193484027787
NN,TCGA-KIRC,134.44019939338327,0.005153982670246355,0.6929024578579619
NN,TCGA-KIRC,184.23082407774606,0.003761371880527096,0.6929606412123683
NN,TCGA-KIRC,164.60046335307612,0.004209979450942373,0.6929645683320436
NN,TCGA-KIRC,174.6414165913396,0.003967866106871193,0.6929537577487488
NN,TCGA-KIRC,107.62938236468925,0.006438101678776573,0.6929289072877916
NN,TCGA-KIRC,97.28727233155445,0.007121398152619276,0.6928214014553002
NN,TCGA-KIRC,123.69705601819585,0.005602011823039502,0.6929523702891127
NN,TCGA-KIRC,134.10977186428508,0.00516720011714545,0.6929720288874834
NN,TCGA-KIRC,122.61419225294853,0.0056510411375021614,0.692897844463011
NN,TCGA-KIRC,130.5271011827934,0.005308850714001934,0.6929488943108754
NN,TCGA-KIRC,150.4429362016154,0.004605663721196928,0.692889573374124
NN,TCGA-KIRC,166.29155029618767,0.004166836826069055,0.6929097556382693
NN,TCGA-KIRC,94.13259923597863,0.007361248824284675,0.6929334854527082
NN,TCGA-KIRC,100.86140473545711,0.006870044329751366,0.6929223216935847
NN,TCGA-KIRC,145.65647384667415,0.004757421218359243,0.6929491992695558
NN,TCGA-KIRC,129.9267988268239,0.005333113162947026,0.6929143210429047
NN,TCGA-KIRC,1129.78792412586,0.0006133554366143463,0.6929615654838328
NN,TCGA-KIRC,787.2862846222498,0.0008798554471600006,0.6926981259992451
NN,TCGA-KIRC,142.82786268104792,0.004850855262295283,0.6928372892887493
NN,TCGA-KIRC,88.6384070230086,0.007814414317652257,0.6926572369344868
NN,TCGA-KIRC,884.0162366523402,0.0007838168365299392,0.6929068100539394
NN,TCGA-KIRC,144.35136918121424,0.004799708097922183,0.6928444356052286
NN,TCGA-KIRC,122.1126812512777,0.005673934726186993,0.6928593826594279
NN,TCGA-KIRC,216.30396188215036,0.003203840172695771,0.6930033225912882
NN,TCGA-KIRC,2214.579184949559,0.0003126918159138208,0.6924807868268268
NN,TCGA-KIRC,115.65637072289526,0.005989306368123685,0.6927014376847103
NN,TCGA-KIRC,148.85763565957416,0.004652790337649083,0.6926033688821542
NN,TCGA-KIRC,51.89928349653613,0.01335044681464168,0.6928786240385163
NN,TCGA-KIRC,1072.9453005800722,0.000645514136634356,0.6926013593598348
NN,TCGA-KIRC,85.27232554599723,0.008125857213465044,0.6929107416468812
NN,TCGA-KIRC,2331.6152539806535,0.00029718365022702746,0.6929179321029884
NN,TCGA-KIRC,1622.4213512002068,0.00042710720068766774,0.6929478416470238
NN,TCGA-KIRC,96.40654110123994,0.007188800155859623,0.6930473576944809
NN,TCGA-KIRC,99.12854447904317,0.0069911445544269205,0.6930219839229295
NN,TCGA-KIRC,924.8551717956746,0.0007489975136969571,0.6927142242047324
NN,TCGA-KIRC,134.65283751745565,0.005145798287421076,0.6928963406937116
NN,TCGA-KIRC,547.0524652580275,0.0012663331656873338,0.6927506801272582
NN,TCGA-KIRC,148.95342594440638,0.004650808606847013,0.6927538754015944
NN,TCGA-KIRC,1131.3890967928655,0.0006123337163473055,0.6927876902739967
NN,TCGA-KIRC,219.38886907086243,0.0031590416629994427,0.6930585777931842
NN,TCGA-KIRC,188.75831694418562,0.0036663242858525785,0.692049201569126
NN,TCGA-KIRC,122.12944833416434,0.005670525453075011,0.6925381453488884
NN,TCGA-KIRC,135.84663138373142,0.005098869366185348,0.6926642272619813
NN,TCGA-KIRC,415.87681367554734,0.0016660010184863098,0.6928511951483032
NN,TCGA-KIRC,377.6333427356228,0.001834320368872672,0.6927005325454278
NN,TCGA-KIRC,843.4460944380863,0.0008215457800134131,0.6929295795544046
NN,TCGA-KIRC,721.7491963208623,0.000959869043808177,0.6927847109418264
NN,TCGA-KIRC,1896.4814849838392,0.00036526218067780246,0.6927129628202742
NN,TCGA-KIRC,1012.0582091854986,0.0006845941057810328,0.6928490847156998
NN,TCGA-KIRC,1989.4807424331875,0.00034817647859183826,0.6926903991266632
NN,TCGA-KIRC,482.6213524106281,0.001434693043912329,0.6924134971470889
NN,TCGA-KIRC,408.3992777588909,0.0016951231342826512,0.6922870637534222
NN,TCGA-KIRC,575.0971929368887,0.0012046196150447077,0.6927733591689269
NN,TCGA-KIRC,999.9246609904806,0.0006927438459064169,0.6926916552712156
NN,TCGA-KIRC,557.1134467825713,0.0012435378579015459,0.6927916622201455
NN,TCGA-KIRC,627.831539900717,0.0011029904231622887,0.6924921758697231
NN,TCGA-KIRC,1202.3174383248704,0.0005760662700249499,0.6926145220817608
NN,TCGA-KIRC,938.1234793872381,0.0007381016233513516,0.6924304630397387
NN,TCGA-KIRC,326.93393267931083,0.002119264755546665,0.6928595609195296
NN,TCGA-KIRC,475.3837149530641,0.0014571797632659841,0.69271952921581
NN,TCGA-KIRC,800.354439242954,0.0008655550791192698,0.6927508499823938
NN,TCGA-KIRC,824.0413294982673,0.0008406239039064874,0.6927088393831256
NN,TCGA-KIRC,150.34261551501004,0.0046072390924693325,0.6926643754648406
NN,TCGA-KIRC,178.2315681778232,0.0038841319979647316,0.6922749370069157
NN,TCGA-KIRC,941.2703377843792,0.0007360459548616694,0.6928182245574694
NN,TCGA-KIRC,363.03383844170787,0.0019069423880183289,0.6922846148094906
NN,TCGA-KIRC,146.38375933555426,0.0047320710692386435,0.6926983525581685
NN,TCGA-KIRC,511.31833505760096,0.0013551390878835837,0.69290746218811
NN,TCGA-KIRC,735.2380212841152,0.0009420533437008622,0.6926334363667065
NN,TCGA-KIRC,1174.9292003108478,0.000589771427405965,0.6929396715682777
NN,TCGA-KIRC,148.25321631303882,0.004671405317674917,0.6925508630471393
NN,TCGA-KIRC,397.37746051769267,0.0017437004410717758,0.6929072531766829
NN,TCGA-KIRC,687.6441187615483,0.0010075708476057874,0.6928501675917079
NN,TCGA-KIRC,99.83108509149199,0.0069392664962349745,0.6927545040581732
NN,TCGA-KIRC,130.91437819160092,0.005291697614949987,0.6927593028391552
NN,TCGA-KIRC,210.40536511724076,0.0032930080124015824,0.6928665531833542
NN,TCGA-KIRC,159.09253865571293,0.004355310988415396,0.6928974817821276
NN,TCGA-KIRC,139.43040974504112,0.004968957988276131,0.6928238483112361
NN,TCGA-KIRC,140.23722624237718,0.004941798980309486,0.6930241816460103
NN,TCGA-KIRC,111.01097829251091,0.006242459612780953,0.6929815485663025
NN,TCGA-KIRC,111.8714069390833,0.006188921278959842,0.6923633309124684
NN,TCGA-KIRC,1245.7940975503218,0.0005560720361089276,0.6927512603972914
NN,TCGA-KIRC,125.05584307772523,0.0055397742676132474,0.6927811414966625
NN,TCGA-KIRC,3003.5657422438285,0.00023021584343311404,0.6914684206574702
NN,TCGA-KIRC,244.8768532872612,0.002830141255455579,0.693036084994421
NN,TCGA-KIRC,147.42986297021417,0.004700040692457925,0.6929263552435024
NN,TCGA-KIRC,97.82788901698959,0.007082810639648598,0.692896413183896
NN,TCGA-KIRC,116.38078787053776,0.0059531443214443005,0.6928316264367056
NN,TCGA-KIRC,354.64891637371375,0.001954087931948529,0.6930151675644971
NN,TCGA-KIRC,801.6867005391381,0.0008642953061939287,0.6928940523140747
NN,TCGA-KIRC,495.3481604214716,0.0013990907901720122,0.6930370491743294
NN,TCGA-KIRC,1828.6510465924039,0.00037881105163383783,0.6927132260309867
NN,TCGA-KIRC,843.8305343308789,0.0008212847392536559,0.6930251403622091
NN,TCGA-KIRC,607.1463162052598,0.0011413407113861998,0.6929608084532218
NN,TCGA-KIRC,711.3019199029093,0.0009742892874028074,0.6930138406704542
NN,TCGA-KIRC,373.71247642039333,0.0018543673462742744,0.6930002131692722
NN,TCGA-KIRC,332.53802743001063,0.0020839471545472383,0.6929916760415221
NN,TCGA-KIRC,449.40083358658194,0.0015420644244647352,0.6930050377986647
NN,TCGA-KIRC,521.5674092323303,0.0013287613140206501,0.6930385960418974
NN,TCGA-KIRC,455.7023818567708,0.0015201046333934184,0.6927153021088941
NN,TCGA-KIRC,526.6789838382497,0.0013158217754321096,0.693015675596825
NN,TCGA-KIRC,764.8624151489638,0.0009058276580020982,0.6928335302082145
NN,TCGA-KIRC,558.0937697697663,0.0012416749775537596,0.6929710690517676
NN,TCGA-KIRC,447.71040518657935,0.0015475796653004303,0.6928675190101665
NN,TCGA-KIRC,369.72291954160005,0.0018744497781641787,0.6930270445169647
NN,TCGA-KIRC,642.4461425717996,0.001078707230159012,0.6930112989799676
NN,TCGA-KIRC,497.5767734873124,0.0013927158662492773,0.6929830671129027
NN,TCGA-KIRC,120.2152558559854,0.00576483621798617,0.6930212609130586
NN,TCGA-KIRC,157.21785611551493,0.0044060410170923435,0.6927083226642812
NN,TCGA-KIRC,1554.866906941534,0.0004454223774496329,0.6925725143076552
NN,TCGA-KIRC,585.4238252069421,0.0011837041007329346,0.6929685825642181
NN,TCGA-KIRC,118.6828986227311,0.005836914389947146,0.6927419188116575
NN,TCGA-KIRC,445.5445470718992,0.0015545342444349527,0.6926142558445281
NN,TCGA-KIRC,1228.76820766661,0.0005637444311607028,0.6927112342593693
NN,TCGA-KIRC,585.3381380001028,0.0011839125383871162,0.6929891607744899
NN,TCGA-KIRC,118.96824981491955,0.005818476338070758,0.6922139465298003
NN,TCGA-KIRC,417.1591610502042,0.0016605115505345014,0.6926976053351463
NN,TCGA-KIRC,1139.6191161814152,0.0006077090583944283,0.6925568600228984
NN,TCGA-KIRC,118.4356322238045,0.00585005744308528,0.6928552518173784
NN,TCGA-KIRC,105.71079003952,0.006553924901854244,0.6928205792346958
NN,TCGA-KIRC,254.40622895228327,0.002723148081397137,0.692785834266891
NN,TCGA-KIRC,124.66493037989117,0.005558675427317353,0.6929718851509297
NN,TCGA-KIRC,108.79656913521634,0.006369652875037123,0.6929963793863059
NN,TCGA-KIRC,127.35568434869074,0.005442004667839242,0.6930702287014361
NN,TCGA-KIRC,105.05425948864585,0.0065969570321272285,0.6930384358885409
NN,TCGA-KIRC,96.04887821770997,0.007210211404105585,0.6925327170768809
NN,TCGA-KIRC,2339.4248138315934,0.00029596423398084486,0.6923860729814482
NN,TCGA-KIRC,122.85635185555346,0.005638658743117593,0.6927450425378479
NN,TCGA-KIRC,87.39982784323836,0.007929445047097302,0.6930321320087233
NN,TCGA-KIRC,1159.5006890125244,0.0005971718687827847,0.6924211933125357
NN,TCGA-KIRC,1941.3205364257376,0.00035674126486760137,0.692549143677968
NN,TCGA-KIRC,1509.3716986831878,0.0004585458715492421,0.6921161610644424
NN,TCGA-KIRC,103.73915248359222,0.006675940782229843,0.6925564387791736
NN,TCGA-KIRC,75.95353331462806,0.009116494014843426,0.6924299318690175
NN,TCGA-KIRC,123.93326905002756,0.005590976341312406,0.6929079751602092
NN,TCGA-KIRC,105.08415341088859,0.0065887909051423384,0.692377514268245
NN,TCGA-KIRC,139.32740372441302,0.004972449753717434,0.6927985143355471
NN,TCGA-KIRC,131.3723988303117,0.00527427469084788,0.6928941182266867
NN,TCGA-KIRC,131.32984846225608,0.005275573816402256,0.6928403098595542
NN,TCGA-KIRC,83.41053203940015,0.008304668449779153,0.6926968138068996
NN,TCGA-KIRC,71.79303593492646,0.009648202860413835,0.6926737746651508
NN,TCGA-KIRC,90.82019054913859,0.007627188446692511,0.6927027080828022
NN,TCGA-KIRC,102.29099470552788,0.006772244072892398,0.6927395826047789
NN,TCGA-KIRC,101.76762332855017,0.006807655631847003,0.692798934092289
NN,TCGA-KIRC,100.52610183772717,0.0068919331363353166,0.6928191723220505
NN,TCGA-KIRC,117.4973440427559,0.005896561729915911,0.6928303422492778
NN,TCGA-KIRC,135.10423344597845,0.005126679049630113,0.6926360431238338
NN,TCGA-KIRC,80.06574401504827,0.0086489611571848,0.6924855100072538
NN,TCGA-KIRC,78.70033206583997,0.008802316119039817,0.6927452015169294
NN,TCGA-KIRC,106.13120130251389,0.006527201287640156,0.6927397138005653
NN,TCGA-KIRC,99.86971754749189,0.006931843117489232,0.6922812142271753
NN,TCGA-KIRC,1676.5671494002631,0.00041326020277447477,0.6928584801261759
NN,TCGA-KIRC,1054.5908407265815,0.0006561770612692316,0.6919983187094165
NN,TCGA-KIRC,114.71772108875433,0.006037084742009752,0.6925606036230492
NN,TCGA-KIRC,75.76531427820154,0.009142017299342834,0.6926478138214651
NN,TCGA-KIRC,1987.5697532791253,0.00034838854838629984,0.6924465411614306
NN,TCGA-KIRC,133.16454493343994,0.005202444814690317,0.6927811962895704
NN,TCGA-KIRC,99.87577957779618,0.006930965463834877,0.69223557892729
NN,TCGA-KIRC,172.0891777567121,0.004026504248375003,0.6929178053367624
NN,TCGA-KIRC,2543.1520503961788,0.0002724536540952431,0.6928910690502488
NN,TCGA-KIRC,84.4587947676065,0.008203523441995743,0.6928597027587674
NN,TCGA-KIRC,112.07142147184592,0.006180930752368919,0.6927056954370309
NN,TCGA-KIRC,42.05032313879559,0.016468554833996576,0.6925080523985302
NN,TCGA-KIRC,1954.0716846780492,0.0003545573435404765,0.6928304656071127
NN,TCGA-KIRC,65.31120492185633,0.01060683685694304,0.6927452955365054
NN,TCGA-KIRC,762.9122932170269,0.0009082671700976455,0.6929281895929342
NN,TCGA-KIRC,2183.105598698792,0.00031739588978855885,0.6929087440013877
NN,TCGA-KIRC,91.93079537531976,0.007536694286459994,0.6928543002548953
NN,TCGA-KIRC,101.64859120632643,0.006815914968031741,0.6928281542825399
NN,TCGA-KIRC,103.89877779146434,0.006667976212999241,0.692794578873178
NN,TCGA-KIRC,1236.925896288629,0.0005590138512582023,0.6914587090053103
NN,TCGA-KIRC,226.0665436200316,0.0030656513797600662,0.6930412113663391
NN,TCGA-KIRC,121.47525578540794,0.005703050878118105,0.6927795641765921
NN,TCGA-KIRC,81.41503462088988,0.008510356821864616,0.6928709952882341
NN,TCGA-KIRC,95.69946074858505,0.007239976413227284,0.6928618385783261
NN,TCGA-KIRC,338.5209406060476,0.0020469318057504504,0.692929280239078
NN,TCGA-KIRC,917.2191752588865,0.0007553647812828758,0.6928350617078884
NN,TCGA-KIRC,433.70972660783144,0.0015979001458323009,0.6930248353955412
NN,TCGA-KIRC,1383.8198449856573,0.000500623050973831,0.6927721127948536
NN,TCGA-KIRC,517.9371938656531,0.0013378871574866807,0.6929415200575464
NN,TCGA-KIRC,463.8560947989387,0.0014939114396441376,0.6929599263687901
NN,TCGA-KIRC,542.6526471841411,0.0012770578237955876,0.6929988086898939
NN,TCGA-KIRC,499.7085964965146,0.0013865631503969123,0.6928775258386267
NN,TCGA-KIRC,429.06684433916314,0.00161454219370801,0.6927465241067257
NN,TCGA-KIRC,544.0471304850428,0.001273657039281205,0.6929294574430149
NN,TCGA-KIRC,494.895877884413,0.001400132929732527,0.692920015414854
NN,TCGA-KIRC,485.2819443743311,0.0014274819731069249,0.6927312274686351
NN,TCGA-KIRC,556.467638881449,0.0012452347990479142,0.6929328684792084
NN,TCGA-KIRC,537.2590493748033,0.0012896390379751779,0.69287024357918
NN,TCGA-KIRC,416.3700444415336,0.001664108558031945,0.6928849542632973
NN,TCGA-KIRC,594.6270494315303,0.001164933951648455,0.6927012384513338
NN,TCGA-KIRC,442.22717506944247,0.0015669869023545433,0.6929641911990659
NN,TCGA-KIRC,742.447219277533,0.000933372616558844,0.6929799037139088
NN,TCGA-KIRC,479.57791235055566,0.0014447115067999792,0.6928517283799596
NN,TCGA-KIRC,104.06204225940364,0.006659382133284163,0.6929889049753342
NN,TCGA-KIRC,126.40330197487202,0.005477873531526268,0.6924213021856734
NN,TCGA-KIRC,929.0592626493268,0.0007455560192444045,0.6926657255029738
NN,TCGA-KIRC,529.0612396949052,0.00130843997076563,0.6922448729996298
NN,TCGA-KIRC,98.0598503245296,0.007064817124211559,0.6927749097703592
NN,TCGA-KIRC,370.2514856942534,0.0018706473681399712,0.6926099672638694
NN,TCGA-KIRC,775.8049571299509,0.0008929359151387394,0.6927441093640032
NN,TCGA-KIRC,367.9967176106699,0.0018831714669780683,0.6930009185459992
NN,TCGA-KIRC,103.5983408516299,0.006680608042238159,0.6920999090559288
NN,TCGA-KIRC,598.3381331900451,0.0011575034632614618,0.692578461368875
NN,TCGA-KIRC,1317.0120507405472,0.0005258474778700817,0.6925474652064209
NN,TCGA-KIRC,164.919519681436,0.004200025000292932,0.6926661056983334
NN,TCGA-KIRC,90.13395072726141,0.007686536544403112,0.6928179061565243
NN,TCGA-KIRC,399.1356079828353,0.0017355724685684782,0.6927287724403499
NN,TCGA-KIRC,112.92306176998362,0.006136443655111444,0.6929460059141737
NN,TCGA-KIRC,92.35136980777992,0.007503848968784166,0.6929907310979145
NN,TCGA-KIRC,107.5794301189129,0.006442329773904277,0.693062165714727
NN,TCGA-KIRC,88.48086114258582,0.007832235753833986,0.693002964170981
NN,TCGA-KIRC,137.3543892674781,0.005035818012923701,0.6916917076273001
NN,TCGA-KIRC,90.63029102719447,0.0076469209194690805,0.6930426683934243
NN,TCGA-KIRC,2055.9337524588773,0.00033690180439204616,0.6926477909139062
NN,TCGA-KIRC,1786.3922540086778,0.0003878003829451612,0.692763600194835
NN,TCGA-KIRC,2824.2634600992005,0.0002452659377968825,0.6926956261266987
NN,TCGA-KIRC,116.98486597820259,0.0059235637743567625,0.6929673142564617
NN,TCGA-KIRC,83.96963979394138,0.008250861216927642,0.692821844375215
NN,TCGA-KIRC,137.03917951951746,0.005057230329692534,0.6930386950222837
NN,TCGA-KIRC,118.55574358156737,0.005843415554567018,0.6927704761277897
NN,TCGA-KIRC,155.73980021503237,0.00444953614828639,0.692969870783687
NN,TCGA-KIRC,148.12627016672528,0.004678322438410306,0.6929824534390179
NN,TCGA-KIRC,142.96523433436587,0.004847324812094232,0.6929989276558379
NN,TCGA-KIRC,92.35707076066862,0.007502844681150329,0.692940757123307
NN,TCGA-KIRC,75.63096150346668,0.009162431120097939,0.6929634753222923
NN,TCGA-KIRC,95.72647530223554,0.007238959931614684,0.6929601191075858
NN,TCGA-KIRC,112.03846354043597,0.006185236648568369,0.6929844107395956
NN,TCGA-KIRC,114.8599973840207,0.006031504287807353,0.6927785667192622
NN,TCGA-KIRC,113.96594654669457,0.006080050787888822,0.6929187430937257
NN,TCGA-KIRC,132.97331196671118,0.005210735465470822,0.6928887526260576
NN,TCGA-KIRC,153.6878336268019,0.004508647737496714,0.6929243033622519
NN,TCGA-KIRC,90.33015090584978,0.007670331073045874,0.6928621633260624
NN,TCGA-KIRC,83.80357621185921,0.008269328183782267,0.6929992746704725
NN,TCGA-KIRC,111.45322226846223,0.006217712054058263,0.6929840435622524
NN,TCGA-KIRC,107.09724805932038,0.0064700376468002346,0.6929232268125062
NN,TCGA-KIRC,1978.3062052674213,0.0003502948280652121,0.6929904320344936
NN,TCGA-KIRC,2234.8063820094712,0.0003094227379482853,0.6914999095056722
NN,TCGA-KIRC,129.09144842901787,0.005365087000855622,0.6925868518881477
NN,TCGA-KIRC,86.39251941400266,0.008017321681495947,0.6926366190169431
NN,TCGA-KIRC,3404.4246826322433,0.00020350481048055582,0.692816799834401
NN,TCGA-KIRC,143.8472732602931,0.004815207446637704,0.692654461381492
NN,TCGA-KIRC,114.21555000922523,0.006065141838855179,0.692733511008808
NN,TCGA-KIRC,185.1979468435246,0.0037420185817038983,0.6930141583818799
NN,TCGA-KIRC,1441.809606307543,0.00048016590299909743,0.6923078115654345
NN,TCGA-KIRC,87.08697317238297,0.007955115507189539,0.6927869307578232
NN,TCGA-KIRC,116.69605754375945,0.005934549983884492,0.6925385864157014
NN,TCGA-KIRC,44.506448287488865,0.015567064621608243,0.6928347565696047
NN,TCGA-KIRC,839.7881308779768,0.0008249741477490535,0.6928034975608295
NN,TCGA-KIRC,69.11232731203444,0.010025806287309617,0.692906805695595
NN,TCGA-KIRC,539.6776554847731,0.0012840979642789433,0.6929989787748301
NN,TCGA-KIRC,1232.4611687889296,0.0005622993922186344,0.6930121661430828
NN,TCGA-KIRC,88.2734384137118,0.007850974704502868,0.693032532065543
NN,TCGA-KIRC,98.65582741167312,0.007024039614761729,0.692962439966688
NN,TCGA-KIRC,260.0019350728503,0.0026655668935360133,0.6930525503854899
NN,TCGA-KIRC,162.81708729671743,0.0042442463873172045,0.6910358345526029
NN,TCGA-KIRC,105.60540717777168,0.00654747370299126,0.6914486263901445
NN,TCGA-KIRC,125.76125899056356,0.005501969175502915,0.6919345704385196
NN,TCGA-KIRC,436.31703802740697,0.0015876669170932023,0.6927261266402107
NN,TCGA-KIRC,819.0145356258984,0.0008450343633782944,0.6920954267102004
NN,TCGA-KIRC,635.4328687071662,0.001090530001809514,0.6929586074610506
NN,TCGA-KIRC,2079.0710405040422,0.0003327264796490318,0.6917619882471595
NN,TCGA-KIRC,1018.5180465593944,0.0006799599917130831,0.6925515224981514
NN,TCGA-KIRC,787.1115884541229,0.0008802144449704973,0.6928269899609922
NN,TCGA-KIRC,875.2005430467399,0.0007916222758874356,0.6928282457445798
NN,TCGA-KIRC,442.07761858786455,0.0015655540977164652,0.6920964272889679
NN,TCGA-KIRC,337.6719759236078,0.002049526230147196,0.6920675718410666
NN,TCGA-KIRC,506.88682624535727,0.0013663568334627337,0.6925882788325812
NN,TCGA-KIRC,619.7970736096339,0.0011176247201006148,0.6927005309121472
NN,TCGA-KIRC,578.8294691246787,0.0011967997882195477,0.6927429860636487
NN,TCGA-KIRC,675.1617633539154,0.001025443774874985,0.6923404272648902
NN,TCGA-KIRC,978.3577530720537,0.000708079825076122,0.6927553866571275
NN,TCGA-KIRC,709.4912134169904,0.0009759586500782269,0.6924340868888091
NN,TCGA-KIRC,554.0908986619141,0.0012499702677995336,0.692597148985717
NN,TCGA-KIRC,400.7216844912416,0.0017289795347654657,0.6928395916221006
NN,TCGA-KIRC,771.7312592485412,0.0008976641010042632,0.6927554470502296
NN,TCGA-KIRC,564.9235693662201,0.0012257041138599364,0.6924291429886151
NN,TCGA-KIRC,132.04188182869706,0.005246371432550344,0.6927407567262647
NN,TCGA-KIRC,169.46665983747462,0.004056098471333188,0.6873734599087222
NN,TCGA-KIRC,1945.6001853265548,0.00035589214137100406,0.6924238162076899
NN,TCGA-KIRC,594.9722818142789,0.001161188396531794,0.6908749099007852
NN,TCGA-KIRC,129.96665703424713,0.005326184392586442,0.692226380252442
NN,TCGA-KIRC,604.5108356420657,0.0011460992971201592,0.6928294438308915
NN,TCGA-KIRC,1395.2401173185144,0.0004954577088307126,0.6912824717953258
NN,TCGA-KIRC,725.6418988839547,0.0009549466229389649,0.6929492808022504
NN,TCGA-KIRC,130.21977684153853,0.005318369158616752,0.6925568449959946
NN,TCGA-KIRC,454.21703760459326,0.0015254032645713633,0.6928641519859803
NN,TCGA-KIRC,1407.6122138533665,0.0004920908314196787,0.6926730646315977
NN,TCGA-KIRC,121.4481541483073,0.005698983242945179,0.6921309953778263
NN,TCGA-KIRC,115.5775662660893,0.005995016995795958,0.692889474097939
NN,TCGA-KIRC,271.86040414001604,0.002547743141409483,0.6926304800685361
NN,TCGA-KIRC,135.06763305459455,0.005130246075465481,0.6929301944007453
NN,TCGA-KIRC,118.52117286268015,0.005846537319582196,0.6929384603023121
NN,TCGA-KIRC,133.13785708272027,0.00520508516046218,0.6929938841970018
NN,TCGA-KIRC,107.57087495993,0.006440991693104126,0.6928631120368518
NN,TCGA-KIRC,100.81993142914871,0.006873733665180123,0.693009356785691
NN,TCGA-KIRC,76.76865837520575,0.009027408835719997,0.6930220649227024
NN,TCGA-KIRC,85.6248212973545,0.008093747250189647,0.693025661923443
NN,TCGA-KIRC,197.03134667134748,0.003517281793718475,0.6930147684389638
NN,TCGA-KIRC,217.51898985796666,0.0031860063434315192,0.6930168815042981
NN,TCGA-KIRC,211.97372222914302,0.003269548430288933,0.6930583507767969
NN,TCGA-KIRC,233.92170482160316,0.002962686486041045,0.693036673666646
NN,TCGA-KIRC,232.80949751956794,0.0029768646221518817,0.693042356866958
NN,TCGA-KIRC,218.03476653781988,0.003178613916605914,0.6930483432210357
