pair_type,cancer,omega,kn,kf
TN,TCGA-LIHC,78.36894096837936,0.005649045762134545,0.44270973386039575
TN,TCGA-LIHC,92.10908884497704,0.005887317028802706,0.5422754072645347
TN,TCGA-LIHC,15.70474685283729,0.02105172131057363,0.330611953999039
TN,TCGA-LIHC,28.24905888736174,0.01391754021995215,0.39315741324065373
TN,TCGA-LIHC,59.310677661538634,0.0080806955207891,0.47927152731456135
TN,TCGA-LIHC,32.04780960023567,0.009301699518459059,0.2980990951261797
TN,TCGA-LIHC,58.50079827632785,0.009550052593191404,0.558685700282612
TN,TCGA-LIHC,47.23121695456482,0.006682794515146778,0.3156365176076733
TN,TCGA-LIHC,73.92029487682645,0.007597478861555684,0.5616078777666519
TN,TCGA-LIHC,74.74259702424143,0.008231658027308936,0.615255498776514
TN,TCGA-LIHC,62.72738878603228,0.007729048978706331,0.4848230602335977
TN,TCGA-LIHC,144.83576903646016,0.003299958865003709,0.47795208000149636
TN,TCGA-LIHC,68.06551842538173,0.007461756627220143,0.5078883331957669
TN,TCGA-LIHC,89.19773679241044,0.00581490925492947,0.5186767451929504
TN,TCGA-LIHC,55.57483090990629,0.005357074837467456,0.2977185282639676
TN,TCGA-LIHC,20.18878364686795,0.01604452668392652,0.3239194779381922
TN,TCGA-LIHC,51.53483568185817,0.013912017245532725,0.7169535227517061
TN,TCGA-LIHC,91.7858861577203,0.005767128293596519,0.5293409810130179
TN,TCGA-LIHC,69.57348525904682,0.007686339553394931,0.5347654316141507
TN,TCGA-LIHC,38.184398907698295,0.014455841010783992,0.5519875997020405
TN,TCGA-LIHC,127.94157619454015,0.003851823197937581,0.4928083311668283
TN,TCGA-LIHC,74.64286667412478,0.007666442632675028,0.5722452552955882
TN,TCGA-LIHC,29.23727995394633,0.011995698249453275,0.35072158796232933
TN,TCGA-LIHC,92.46328181856069,0.006226045369880839,0.575680587650437
TN,TCGA-LIHC,85.48635806148016,0.007437654370795424,0.6358179846793506
TN,TCGA-LIHC,139.110172876102,0.003141536639932459,0.437019705077613
TN,TCGA-LIHC,52.27533035946664,0.004028103959653589,0.21057046521316708
TN,TCGA-LIHC,30.346451254301027,0.010255202637455824,0.3112090069405325
TN,TCGA-LIHC,92.44018192615142,0.007110960377021384,0.6573384709215111
TN,TCGA-LIHC,83.27175423551188,0.006409868640086961,0.5337610060792362
TN,TCGA-LIHC,57.03084756387423,0.009147987013539709,0.5217174528854842
TN,TCGA-LIHC,123.88640983433022,0.003938532384827203,0.48793063717248486
TN,TCGA-LIHC,48.051424002950476,0.012128197667649498,0.5827771685198211
TN,TCGA-LIHC,10.965997007852382,0.009690236735155684,0.10626310704309846
TN,TCGA-LIHC,42.070233699407346,0.012134839457510236,0.5105155318822451
TN,TCGA-LIHC,92.1230413618015,0.00523244117995238,0.4820283952439466
TN,TCGA-LIHC,32.366371074789704,0.011377046063711501,0.368233694633062
TN,TCGA-LIHC,47.480653146067205,0.013352621209407577,0.6339911762347016
TN,TCGA-LIHC,19.77480610527749,0.03591797216920692,0.71027093534082
TN,TCGA-LIHC,52.10564886564013,0.010362337999319848,0.5399363452196398
TN,TCGA-LIHC,29.23550842435572,0.012368067280981991,0.36158673518614737
TN,TCGA-LIHC,29.653628238068155,0.010592433873851646,0.3141040962315168
TN,TCGA-LIHC,36.100627794164545,0.015709319528387375,0.5671162971939131
TN,TCGA-LIHC,74.55468390979641,0.0035524541002927377,0.26485209255138525
TN,TCGA-LIHC,34.54816712783901,0.006321189121799068,0.21838549822659206
TN,TCGA-LIHC,78.52185822301037,0.008047770309537655,0.631925879256868
TN,TCGA-LIHC,39.32277665097685,0.00676877780859181,0.26616713796734426
TN,TCGA-LIHC,62.792998776481944,0.009439245946918983,0.5927185591957959
TN,TCGA-LIHC,88.77766858790295,0.004338605375517546,0.3851712701613909
TN,TCGA-LIHC,59.57458984491723,0.009312155134485352,0.5547678227092049
TN,TCGA-LIHC,48.25841610656513,0.010539542698626121,0.5086216371232097
TN,TCGA-LIHC,18.355906918628623,0.009670825445991724,0.1775167717129292
TN,TCGA-LIHC,83.5943549797877,0.006239949340786678,0.5216245402496138
TN,TCGA-LIHC,61.84473101277411,0.009553810008203316,0.5908528101044833
TN,TCGA-LIHC,47.59975326750112,0.00878522521068667,0.4181745524281161
TN,TCGA-LIHC,35.01418744774829,0.010560737910254437,0.3697756567761904
TN,TCGA-LIHC,82.78140696782994,0.0059404726992741495,0.4917606880998966
TN,TCGA-LIHC,98.1315871688492,0.005034368524573688,0.4940305737093136
TN,TCGA-LIHC,43.760582724939084,0.011753921076745513,0.5143584356213271
TN,TCGA-LIHC,194.28411989253016,0.0027553694129245623,0.5353245213688461
TN,TCGA-LIHC,33.5626016369287,0.009985542725620062,0.33514079262851737
TN,TCGA-LIHC,70.2728114937814,0.0076569967371578635,0.5380786883187938
TN,TCGA-LIHC,58.02418653870228,0.010082909353322522,0.585052613170012
TN,TCGA-LIHC,50.189765629893195,0.011493740899799043,0.5768681619716317
TN,TCGA-LIHC,60.04224893284652,0.008184861904765268,0.4914375159668885
TN,TCGA-LIHC,77.35524482685645,0.006979679232907935,0.539914795874519
TN,TCGA-LIHC,31.14709427285596,0.02297586608984143,0.7156314671008055
TN,TCGA-LIHC,27.484361824018876,0.021624329253826246,0.5943308894138767
TN,TCGA-LIHC,97.24118061600223,0.004753622271461849,0.4622478418794725
TN,TCGA-LIHC,33.98995596328804,0.006777372667189644,0.230362598504568
TN,TCGA-LIHC,41.12628841571849,0.013446527762842986,0.5530057789646466
TN,TCGA-LIHC,58.098752175896635,0.011518609239590045,0.6692168236219352
TN,TCGA-LIHC,47.1100894882907,0.010625943803284885,0.5005891634702989
TN,TCGA-LIHC,59.63166668338031,0.011465684522135628,0.6837178777207844
TN,TCGA-LIHC,32.56929026367874,0.014955970287649285,0.4871053374734044
TN,TCGA-LIHC,47.70335999977173,0.013164219474549592,0.627977500710445
TN,TCGA-LIHC,68.80979570179689,0.00944878218263381,0.650168771617811
TN,TCGA-LIHC,43.60484436812989,0.013210011131147614,0.5760204794749552
TN,TCGA-LIHC,71.48703072549237,0.006919415683809769,0.4946484815909628
TN,TCGA-LIHC,17.99872816554702,0.025055971057596507,0.4509756119894932
TN,TCGA-LIHC,72.20988906587662,0.00620102862837388,0.4477755893492029
TN,TCGA-LIHC,48.294373637302826,0.011506003501235162,0.5556752321607654
TN,TCGA-LIHC,9.641536672651569,0.01197755949495153,0.11548207911944117
TN,TCGA-LIHC,102.16568291668207,0.004850985533998577,0.49560424989991025
TN,TCGA-LIHC,108.15435545389136,0.0031452841520553916,0.3401761801848901
TN,TCGA-LIHC,143.20828439724994,0.0035438081389068342,0.507502683805859
TN,TCGA-LIHC,98.76671995922679,0.003811027108689256,0.3764026472009335
TN,TCGA-LIHC,40.68113513096941,0.013272162734820344,0.5399266456954429
TN,TCGA-LIHC,82.4902534882656,0.005183417695197688,0.4275814396124187
TN,TCGA-LIHC,64.76191173100595,0.0077308350845800575,0.5006636593545376
TN,TCGA-LIHC,49.38215571473807,0.007455306318307833,0.368159097511748
TN,TCGA-LIHC,56.240067107870054,0.009945468126312695,0.5593337948430086
TN,TCGA-LIHC,67.64550578885702,0.007008891438349485,0.47412000636634055
TN,TCGA-LIHC,61.40877848224671,0.009267265920736482,0.5690914800625807
TN,TCGA-LIHC,57.624039449057626,0.008682168759755166,0.5003016351155074
TN,TCGA-LIHC,35.03180521721706,0.018779624421168636,0.6578841447748724
TN,TCGA-LIHC,53.316278706827916,0.012773367100434035,0.6810284003513674
TN,TCGA-LIHC,77.76154922202711,0.007371188957925004,0.5731950729765479
TN,TCGA-LIHC,123.3920348200029,0.00500460046178892,0.617527834441261
TN,TCGA-LIHC,24.322281143268064,0.020979589350761906,0.5102714704595438
TN,TCGA-LIHC,76.03064543773483,0.006126329417956556,0.4657887798114193
TN,TCGA-LIHC,72.96387197657064,0.007391647608134669,0.5393232297758626
TN,TCGA-LIHC,116.06869271820683,0.004153083698123821,0.4820429955905278
TN,TCGA-LIHC,23.110904470321124,0.01693178585935857,0.39130888550757004
TN,TCGA-LIHC,97.07363329176579,0.005416340175388303,0.5257838199691025
TN,TCGA-LIHC,38.78459998187937,0.009754240115117458,0.37831430099203156
TN,TCGA-LIHC,52.94920192800136,0.01184697276029421,0.6272877529203498
TN,TCGA-LIHC,39.580607620275195,0.014402862645862427,0.5700740549945993
TN,TCGA-LIHC,59.9714452085913,0.009949739004875998,0.5967002275707046
TN,TCGA-LIHC,49.98918587183517,0.011915620349483114,0.595652160428533
TN,TCGA-LIHC,92.00861560504798,0.005494486178168359,0.5055400667143417
TN,TCGA-LIHC,75.6337155687578,0.00505258816517307,0.3821460161707718
TN,TCGA-LIHC,80.51742027976304,0.007047575475332913,0.567452596500731
TN,TCGA-LIHC,63.590768611403576,0.004254109788316945,0.27052211119636993
TN,TCGA-LIHC,51.618804578072854,0.011013350136780809,0.5684959684603805
TN,TCGA-LIHC,54.08230143342338,0.006281928324518221,0.33974114122975474
TN,TCGA-LIHC,24.46063503550813,0.017506257680392018,0.4282141799576303
TN,TCGA-LIHC,114.86512334885562,0.004364362980431004,0.5013130920863864
TN,TCGA-LIHC,68.56379775262738,0.004987039726041018,0.3419303831605946
TN,TCGA-LIHC,53.71798347074866,0.011660205212108806,0.6263627108495983
TN,TCGA-LIHC,66.75377691738251,0.005822348939344198,0.3886637822321412
TN,TCGA-LIHC,34.56768736509698,0.021802418830533472,0.7536591979367844
TN,TCGA-LIHC,85.3561020442919,0.006232647280515146,0.5319944772817292
TN,TCGA-LIHC,38.27452346504093,0.014008230105697394,0.5361583318842077
TN,TCGA-LIHC,95.74803763790086,0.005790875611948302,0.5544649760492282
TN,TCGA-LIHC,61.675968766784514,0.004415579940527485,0.2723351704992134
TN,TCGA-LIHC,73.72210996643084,0.008221002628439444,0.6060696598081297
TN,TCGA-LIHC,90.9025668939246,0.006302534798600415,0.5729165911310619
TN,TCGA-LIHC,73.59259731415132,0.009640446443375729,0.7094654930359923
TN,TCGA-LIHC,37.560025514554766,0.014521806118359995,0.545439408323019
TN,TCGA-LIHC,49.87767937762439,0.008322975056908967,0.4151306813564706
TN,TCGA-LIHC,44.52886886012531,0.013782454452758079,0.6137171068975146
TN,TCGA-LIHC,26.786886572666074,0.02339551896027236,0.6266931126974742
TN,TCGA-LIHC,45.957712402816675,0.009181129365706699,0.4219437029222031
TN,TCGA-LIHC,51.99140301767165,0.006787154982635296,0.35287371004558993
TN,TCGA-LIHC,60.71565384935488,0.007783841906701932,0.472601050825417
TN,TCGA-LIHC,30.320362160041356,0.005821665607096466,0.17651500958182187
TN,TCGA-LIHC,83.35024403336296,0.0076055397957294005,0.6339235979794989
TN,TCGA-LIHC,79.72971498487712,0.006060284323240371,0.48318474181927373
TN,TCGA-LIHC,53.84747775913457,0.010844943650949365,0.5839728620435636
TN,TCGA-LIHC,36.76418039954821,0.012719596744936845,0.4676255493403644
TN,TCGA-LIHC,74.7096994338382,0.0082411164791036,0.6156913351530808
TN,TCGA-LIHC,73.42070018193333,0.007123886872299299,0.5230407621810976
TN,TCGA-LIHC,28.6642034359976,0.006939379329766899,0.19891178082799507
TN,TCGA-LIHC,90.09710623884901,0.005889915968346237,0.5306643847379842
TN,TCGA-LIHC,45.203410716791396,0.01389156785179652,0.6279462471049336
TN,TCGA-LIHC,67.34746773932441,0.006718004826905001,0.4524406133526102
TN,TCGA-LIHC,37.96348330018787,0.014187542113600854,0.5386085181003981
TN,TCGA-LIHC,89.36912739522457,0.005566951627717369,0.49751360922052634
TN,TCGA-LIHC,23.93699560183861,0.0143833551394059,0.3442943087116418
TN,TCGA-LIHC,51.61579971545829,0.009618658754661107,0.4964747638119271
TN,TCGA-LIHC,55.23463685566205,0.008427085723720893,0.4654670197012576
TN,TCGA-LIHC,30.72721692443438,0.01988145401479565,0.6109017502857927
TN,TCGA-LIHC,42.14784287823006,0.005238614438068047,0.2207962982353195
TN,TCGA-LIHC,97.98409772221784,0.007047250017966927,0.6905184344333728
TN,TCGA-LIHC,32.45603626938536,0.018026158950788497,0.5850576687044969
TN,TCGA-LIHC,25.452512547746167,0.021599040357586717,0.5497498457207518
TN,TCGA-LIHC,35.93689912759612,0.010282677065013509,0.3695275284470366
TN,TCGA-LIHC,58.521649810379444,0.011779161192280584,0.6893359463546559
TN,TCGA-LIHC,65.60731075604085,0.006948419567495746,0.4558671218280483
TN,TCGA-LIHC,48.55533641858414,0.012515448513088619,0.6076918129824865
TN,TCGA-LIHC,78.98461996302022,0.007041294573541179,0.5561539759388265
TN,TCGA-LIHC,52.299018976319715,0.012319216271257346,0.6442829255438746
TN,TCGA-LIHC,72.12112415456751,0.007294372538523019,0.5260783474804864
TN,TCGA-LIHC,53.253121737399155,0.013203143338936962,0.7031085995447408
TN,TCGA-LIHC,52.99368989468833,0.010873835031864069,0.5762446416446029
TN,TCGA-LIHC,19.81659773834636,0.036453772589691694,0.7223897474550769
TN,TCGA-LIHC,54.598373476856565,0.008232581112945364,0.44948553828310644
TN,TCGA-LIHC,23.532694606243055,0.021711454767261423,0.510929034495223
TN,TCGA-LIHC,81.04635068526022,0.003508049095305994,0.28431457719927944
TN,TCGA-LIHC,85.73019809919144,0.0070193204838034685,0.6017677355981836
TN,TCGA-LIHC,64.69185849666655,0.004807079184981928,0.31097888641712207
TN,TCGA-LIHC,58.26983842656116,0.009052395278987834,0.5274816102799861
TN,TCGA-LIHC,23.22012145519693,0.022456969191715748,0.5214535521472553
TN,TCGA-LIHC,27.869734999106573,0.017978092592598038,0.5010446763451082
TN,TCGA-LIHC,80.41987956415751,0.007045890803221314,0.5666296898172631
TN,TCGA-LIHC,37.59566615277367,0.011343177710178225,0.42645432230344416
TN,TCGA-LIHC,44.489007073424176,0.012401663285180747,0.5517376856166312
TN,TCGA-LIHC,26.580045481172597,0.01396651522296443,0.371230609839884
TN,TCGA-LIHC,43.933975772835176,0.015518525737382598,0.6817905337762862
TN,TCGA-LIHC,102.13065632211386,0.005401629857442474,0.5516720025497261
TN,TCGA-LIHC,79.92602748738858,0.006488289865048172,0.518583234099985
TN,TCGA-LIHC,27.94930517098462,0.021104643227988776,0.5898601141038122
TN,TCGA-LIHC,74.54667696286272,0.007158738082938599,0.5336601353305669
TN,TCGA-LIHC,56.348311230863146,0.010993670693048126,0.6194747777814947
TN,TCGA-LIHC,63.575855286223906,0.01005845444182716,0.6394748439966795
TN,TCGA-LIHC,97.43199786785259,0.005755342061714653,0.5607544754857443
TN,TCGA-LIHC,108.28283269203813,0.004873112240581208,0.527674397436378
TN,TCGA-LIHC,69.81701982561673,0.007552344794655526,0.5272822062583582
TN,TCGA-LIHC,79.72224902771917,0.007591041614909774,0.6051749100036165
TN,TCGA-LIHC,58.02678599206854,0.006408267797840168,0.37185118408513573
TN,TCGA-LIHC,26.36668082289559,0.00919928921863624,0.2425547226252863
TN,TCGA-LIHC,102.03967487571872,0.005210608137550989,0.5316887602604772
TN,TCGA-LIHC,48.37304550881362,0.010913555367510153,0.5279219104555257
TN,TCGA-LIHC,57.949723866671874,0.010292597281247196,0.5964531703191327
TN,TCGA-LIHC,67.22977602628582,0.008834152931577164,0.593918122971889
TN,TCGA-LIHC,57.214834286125786,0.009047618932833063,0.5176580179260579
TN,TCGA-LIHC,25.905137440190394,0.020348452246690334,0.5271294521456641
TN,TCGA-LIHC,63.23083753880688,0.00806263774933342,0.509807337662353
TN,TCGA-LIHC,109.07582513222448,0.004923668719358609,0.5370532282417633
TN,TCGA-LIHC,18.3946584197374,0.03428280718358294,0.6306205278117277
TN,TCGA-LIHC,79.90908335648557,0.004663766649021327,0.37267731791184255
TN,TCGA-LIHC,41.54120423688813,0.010280805324766494,0.4270770337158119
TN,TCGA-LIHC,67.4136378966087,0.008145873221577886,0.549142947711133
TN,TCGA-LIHC,71.16899327478072,0.005810674366719925,0.4135398449270311
TN,TCGA-LIHC,63.830078575115486,0.00994524793355121,0.6348059570475786
TN,TCGA-LIHC,34.7556473291533,0.01733090818258865,0.6023469326879883
TN,TCGA-LIHC,57.733568335228576,0.010495151218523183,0.6059225300631657
TN,TCGA-LIHC,47.51807579677842,0.010792702935486842,0.5128484761405767
TN,TCGA-LIHC,45.65822906168473,0.015046194653682642,0.6869826020045382
TN,TCGA-LIHC,23.246868311390386,0.010430352661222357,0.24247303475679638
TN,TCGA-LIHC,39.43791644328193,0.014089877549425575,0.5556754134903198
TN,TCGA-LIHC,27.343535988295454,0.02271784264933594,0.6211861480585507
TN,TCGA-LIHC,27.887757346560594,0.017006934034994925,0.4742852495769011
TN,TCGA-LIHC,70.7009194347427,0.008919268678792823,0.6306004962761553
TN,TCGA-LIHC,35.23311841741691,0.010149290946931615,0.357591169786059
TN,TCGA-LIHC,110.53974839661524,0.004331472744889816,0.47879990740691664
TN,TCGA-LIHC,70.82192905546214,0.008206981548459771,0.5812342649845047
TN,TCGA-LIHC,46.559188323618585,0.01008046665790009,0.4693383455151283
TN,TCGA-LIHC,24.73157019582244,0.010584996046352367,0.26178357274286657
TN,TCGA-LIHC,61.85879569963969,0.00898835268325413,0.5560086723097255
TN,TCGA-LIHC,156.931614364739,0.003038338340757101,0.47681134080129434
TN,TCGA-LIHC,106.735388860281,0.005469029102843323,0.5837389479801758
TN,TCGA-LIHC,48.12645582479605,0.012133341828462242,0.5839347395146381
TN,TCGA-LIHC,83.55232183935217,0.0043008760851734485,0.35934818285958503
TN,TCGA-LIHC,38.03779684182253,0.012435019595325508,0.4730007490910738
TN,TCGA-LIHC,44.01204611823911,0.011413259987437231,0.5023209249265406
TN,TCGA-LIHC,78.83985839710311,0.006051400672090472,0.47709157209174746
TN,TCGA-LIHC,46.07098960668488,0.015031063482794461,0.6924959694932443
TN,TCGA-LIHC,110.83933463692428,0.004987898527527025,0.5528553540275898
TN,TCGA-LIHC,90.04398245613105,0.005473828878761826,0.49288535152709334
TN,TCGA-LIHC,97.08027396272925,0.00502865276665027,0.48818298824984463
TN,TCGA-LIHC,53.148172389257546,0.012312914879109241,0.6544089226091522
TN,TCGA-LIHC,136.83501282333324,0.0029651022782887747,0.4057298082721391
TN,TCGA-LIHC,68.81337209814366,0.009290115128634245,0.639284149181302
TN,TCGA-LIHC,93.86613776322267,0.004071327002193323,0.38215974126700686
TN,TCGA-LIHC,39.946583419989054,0.007953423264198277,0.3177120858977781
TN,TCGA-LIHC,11.682987872732093,0.008730986689903252,0.10200401161512501
TN,TCGA-LIHC,49.521764619123466,0.011866777137302983,0.5876637441811141
TN,TCGA-LIHC,92.22743575595614,0.006037318491311254,0.5568064032956547
TN,TCGA-LIHC,146.02908621188706,0.003771264662259465,0.5507143324929306
TN,TCGA-LIHC,53.33317301039185,0.00992073484886796,0.5291042680848986
TN,TCGA-LIHC,34.03667105613725,0.014939130768831028,0.5084782798433205
TN,TCGA-LIHC,61.272905789295095,0.00693883000597288,0.4251622772439102
TN,TCGA-LIHC,65.1647466252523,0.00889205506067502,0.5794485150066802
TN,TCGA-LIHC,37.17054807618797,0.012487986072777638,0.46418528669294695
TN,TCGA-LIHC,83.73850209841926,0.006668502999256683,0.5584104523965709
TN,TCGA-LIHC,68.25475521369103,0.009140701484177213,0.623896342283938
TN,TCGA-LIHC,15.370963045965865,0.029421689562022395,0.45223970300772587
TN,TCGA-LIHC,129.38832027347632,0.004307791001027109,0.5573778417120947
TN,TCGA-LIHC,106.05193259014902,0.004972787411316449,0.5273737153300737
TN,TCGA-LIHC,30.015373645045113,0.010916121177117894,0.32765145588578326
TN,TCGA-LIHC,34.53237230259053,0.015621750009748935,0.5394560873546475
TN,TCGA-LIHC,39.782742356295614,0.01622100727438785,0.6453161531565688
TN,TCGA-LIHC,133.28848118562618,0.0039108807229770275,0.5212753516637516
TN,TCGA-LIHC,87.39133719845748,0.004475760425533647,0.3911426885673225
TN,TCGA-LIHC,65.99407947280005,0.008502826333436598,0.5611361967922319
TN,TCGA-LIHC,36.5466815614226,0.013731082325100095,0.5018254932291114
TN,TCGA-LIHC,24.542589863924864,0.026630889438775566,0.6535909972073969
TN,TCGA-LIHC,41.38762619340996,0.00494679164406055,0.20473596342106196
TN,TCGA-LIHC,98.59184943186973,0.004814801395119901,0.4747001741920176
TN,TCGA-LIHC,87.31071250728844,0.006746935398398922,0.5890797368748559
TN,TCGA-LIHC,50.732249302322245,0.011138045017033943,0.565058076544654
TN,TCGA-LIHC,78.32644695066908,0.00689512313113387,0.5400704961490883
TN,TCGA-LIHC,91.76048278728175,0.00615262826384717,0.5645681399012914
TN,TCGA-LIHC,87.2092964316287,0.006403545357190319,0.5584486852685903
TN,TCGA-LIHC,33.91711965494541,0.013623286159698277,0.46206262677204823
TN,TCGA-LIHC,57.18191962003628,0.007587003574989721,0.43383942858199015
TN,TCGA-LIHC,79.992401430159,0.007848175899761197,0.627794437068197
TN,TCGA-LIHC,31.100681054566774,0.01335592378155552,0.4153783257192616
TN,TCGA-LIHC,56.58153734028309,0.010769509804853562,0.6093554211598667
TN,TCGA-LIHC,49.635358533086126,0.012178163988996992,0.604467535868584
TN,TCGA-LIHC,45.55457084162165,0.013851295348074055,0.6309898151820639
TN,TCGA-LIHC,56.180613765541956,0.00884177760096997,0.49673649240091405
TN,TCGA-LIHC,102.38682727397763,0.005330655395279445,0.5457888932135735
TN,TCGA-LIHC,59.330574249488244,0.010783619981636256,0.639798365998735
TN,TCGA-LIHC,72.69865892306491,0.006447206275656215,0.4687032500405748
TN,TCGA-LIHC,60.50052922794178,0.005214586932377682,0.31548526911395924
TN,TCGA-LIHC,88.18740858449213,0.004894552061262986,0.4316378624646671
TN,TCGA-LIHC,55.25000314416981,0.012568289061708333,0.6943980101762204
TN,TCGA-LIHC,24.872367302889955,0.008783085869791183,0.21845613780626902
TN,TCGA-LIHC,60.291267400018754,0.00981775728968101,0.5919250300206411
TN,TCGA-LIHC,43.53819913708818,0.013316770478790011,0.5797882049684566
TN,TCGA-LIHC,34.67168388413964,0.015188089080495642,0.526596623403098
TN,TCGA-LIHC,85.48992208223629,0.007208667590597667,0.6162684306369366
TN,TCGA-LIHC,102.2314310753364,0.006022846030680839,0.6157241688629116
TN,TCGA-LIHC,48.46949936536287,0.008939906265512235,0.4333127810626488
TN,TCGA-LIHC,66.51288972373663,0.00911084016469271,0.6059883071647967
TN,TCGA-LIHC,64.81547692902797,0.006606255524785111,0.4281876025539729
TN,TCGA-LIHC,27.424342106481284,0.012389980249185414,0.339787057046207
TN,TCGA-LIHC,16.17753268103104,0.01471332273493041,0.2380252593908937
TN,TCGA-LIHC,72.12587562632282,0.009021025674089155,0.6506493757912194
TN,TCGA-LIHC,49.58757950892826,0.013391654619371213,0.6640597381941764
TN,TCGA-LIHC,90.10307657881411,0.006591029501484506,0.5938720359054814
TN,TCGA-LIHC,39.46427642636762,0.012423440470651356,0.4902820889003077
TN,TCGA-LIHC,49.680253339597066,0.007661770058135248,0.3806386775178985
TN,TCGA-LIHC,57.15109027840014,0.005806256213710449,0.33183387304928763
TN,TCGA-LIHC,24.490913397319495,0.0162339476639795,0.397584206335139
TN,TCGA-LIHC,46.15191553643167,0.006642266442270131,0.3065533198141256
TN,TCGA-LIHC,68.71280178698046,0.0068981939985315885,0.4739942369092392
TN,TCGA-LIHC,77.05003039876348,0.006504979414000284,0.5012088615920526
TN,TCGA-LIHC,83.97395331677333,0.00576016675834389,0.4837039744619994
TN,TCGA-LIHC,76.54824141200297,0.0066405133645004305,0.508319620125411
TN,TCGA-LIHC,141.5105756667239,0.003355060783652222,0.47477658289147573
TN,TCGA-LIHC,34.05332126238661,0.013863372613806903,0.47209388139813885
TN,TCGA-LIHC,17.99483259802157,0.011787613703542171,0.21211613532538645
TN,TCGA-LIHC,28.906545532004134,0.013362484022042367,0.38626325280384544
TN,TCGA-LIHC,97.92098187555813,0.00504478007125474,0.49398981792351226
TN,TCGA-LIHC,77.1157713699018,0.00557601421649053,0.4299986374742058
TN,TCGA-LIHC,68.75003129487295,0.008554031542225215,0.5880899362253139
TN,TCGA-LIHC,101.35673288471116,0.004695429405204416,0.4759133840023222
TN,TCGA-LIHC,114.21081229943475,0.00472260457594619,0.5393725047878419
TN,TCGA-LIHC,19.16320075058938,0.007944670420051423,0.15224531415671466
TN,TCGA-LIHC,76.34532804553577,0.00664771409656488,0.5075219134551782
TN,TCGA-LIHC,29.840224448797375,0.014032510100365216,0.4187332509749142
TN,TCGA-LIHC,58.584284184791336,0.007720004392854828,0.4522709312588447
TN,TCGA-LIHC,60.8352510121866,0.010193236705804342,0.6201081136242412
TN,TCGA-LIHC,71.18849868477271,0.0064187209469605076,0.4569391076906211
TN,TCGA-LIHC,64.81605799215907,0.00979051003469946,0.6345822661818956
TN,TCGA-LIHC,79.14603325842397,0.007400069829402311,0.5856861728325351
TN,TCGA-LIHC,20.730051195991408,0.006618757846703047,0.13720718901602402
TN,TCGA-LIHC,84.1738246160015,0.0058072478331497,0.4888182606091976
TN,TCGA-LIHC,34.01568166322899,0.013218928484113192,0.4496508632445845
TN,TCGA-LIHC,51.796697357744144,0.005286874887269364,0.27384265850414896
TN,TCGA-LIHC,88.23045279644907,0.004742888672726793,0.41846721515783436
TN,TCGA-LIHC,68.57487140145608,0.006883253475081948,0.47201822187737025
TN,TCGA-LIHC,28.56397241451375,0.012641691921146472,0.36109693930840914
TN,TCGA-LIHC,30.82297077278275,0.007001087189105054,0.21579430580748882
TN,TCGA-LIHC,107.10096689412464,0.004742787472270494,0.5079571240535112
TN,TCGA-LIHC,72.84205689300222,0.00812475562400698,0.5918239114056563
TN,TCGA-LIHC,71.28008317087993,0.007145787298221597,0.5093523129386529
TN,TCGA-LIHC,14.999310835521246,0.008441624281634755,0.12661854655692345
TN,TCGA-LIHC,48.27489953235658,0.008927258679919831,0.430962515872488
TN,TCGA-LIHC,28.36223498263699,0.021616304047528536,0.6130866948521314
TN,TCGA-LIHC,67.41009411147678,0.009420518247733416,0.6350380216585939
TN,TCGA-LIHC,70.15466079463694,0.004326651198909742,0.3035347472362222
TN,TCGA-LIHC,16.613920185949176,0.022061869401313768,0.3665341373862613
TN,TCGA-LIHC,50.48814610709575,0.008333521718769343,0.42074406212388227
TN,TCGA-LIHC,125.00641818834858,0.003662649668720163,0.4578547161654491
TN,TCGA-LIHC,64.30276525069536,0.006373141351885277,0.4098106122597782
TN,TCGA-LIHC,18.179181217595644,0.027181876149849578,0.4941442523623565
TN,TCGA-LIHC,135.08819380801253,0.0020622282197186063,0.2785826854216997
TN,TCGA-LIHC,63.36892034811532,0.010219694620675075,0.6476110143996214
TN,TCGA-LIHC,39.88936119647633,0.012847125604180887,0.5124636335616706
TN,TCGA-LIHC,72.45505059475013,0.007473663403247432,0.5415046600104252
TN,TCGA-LIHC,55.986829871933125,0.007351027664659775,0.41156073524518066
TN,TCGA-LIHC,50.465703254416695,0.013226842295666388,0.6675018982860677
TN,TCGA-LIHC,176.09849002000811,0.0027279041267770695,0.4803797976447907
TN,TCGA-LIHC,50.64190481580683,0.005252787314382166,0.26601115519261925
TN,TCGA-LIHC,22.91139752453909,0.012964012174535113,0.2970236364437384
TN,TCGA-LIHC,79.21773338247986,0.00753663419664077,0.5970350783907689
TN,TCGA-LIHC,36.32512470783188,0.016609686225205558,0.6033489234885493
TN,TCGA-LIHC,100.79010490935272,0.004716113262224121,0.47533755046395887
TN,TCGA-LIHC,88.82845622754117,0.0047669476951718885,0.42344060467955436
TN,TCGA-LIHC,67.1606604040881,0.0071762978838871335,0.48196490513831985
TN,TCGA-LIHC,86.95449954034595,0.00568418631385042,0.49426557621494716
TN,TCGA-LIHC,39.49606255307768,0.012237624442329247,0.4833379804753083
TN,TCGA-LIHC,29.141640569234912,0.02064410460970678,0.6016030764097606
TN,TCGA-LIHC,47.09371272294779,0.009617106462533139,0.4529052489725403
